2263535920	真的可以去拍1988了！ ​​​	[<eyre-v>: 哈哈狗焕那个是谁，愣没认出来,<等等不要再等>: @社长夫人_OFFICIAL,<dyjyhy_>: 所以1988里面大妈开黄腔那里，不是正符合A社的风格吗[坏笑],<猪儿xixipig>: 第一张居然没认出韩海 直到看到了罗美虎🙃,<是放烟花吗>: @DUJUNLYNN  你海实在是太像了[嘘],<里脊请你吃肉肉>: 回复 @pomincre :欧踢踢更像宝拉欧尼！,<小孔pp>: 最后一张社长女士脖子还挂着两颗小星星[微笑],<郑帝元的林可爱>: 抱走我海 明明是帅哥哥啊噗哈哈哈哈哈哈哈哈哈哈哈哈,<音辞第七>: @今兮23号   哈哈哈哈,<hoogah>: @MaoEriii  哈哈,<ReginaxxLEE>: 图4不是像的问题了啊哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈,<Zerocke>: 哈哈哈哈哈哈哈哈哈哈 可以的可以的,<宇宙超级无敌霹雳啪啦爆炸美少女>: @J_oyyy  给我钱版本1988 tiger JK真的巨像罗美兰女士  哈哈,<加州好玩吗>: 天哈哈哈哈 @i李媛媛,<难朋友->: 哈哈哈哈哈哈哈哈哈,<PG_BEE>: 哈哈哈哈哈哈哈哈哈哈哈哈哈哈 ,<Xi_静雯啊>: 图四[允悲][允悲][允悲]  http://t.cn/Rp7kbJt,<CITY1874>: 回复 @吭叽吭哧 :那得求求圣诞老人,<别固执_>: @王潇潇潇潇潇潇爽,<LeeSeongmyo>: @董太志   hhh,<叮丫叮丫>: 回复 @pomincre :这张好像哦,<阿婧婧婧婧婧Raina>: 回复 @刻板印象中的我 :snl 应该是160611,<南Siri>: 回复 @刻板印象中的我 :AOMG上snl哇！超高能,<YEMLXI>: 回复 @刻板印象中的我 :SNL,<shutttttttttttuppppppppppp>: 回复 @刻板印象中的我 :同问哈哈哈,<矮冷少女连连>: @塔比老婆  hhhhhh,<hm3cyJ>: [笑cry][笑cry],<独闯天下的花生米>: 回复 @pomincre :我也觉得眼睛超像的233333,<是的南子>: 回复 @YGGGGGD :这张宝拉怎么有点笔笔的感觉,<雨田和树>: 哈哈哈哈哈，最后一张笑死我了,<刻板印象中的我>: 哇 图四是什么综艺 好厉害,<imcmin>: @Titi_since2017,<kkkaylee->: 哈哈哈哈哈哈哈哈哈哈救命,<pomincre>: 回复 @YGGGGGD :哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈,<吭叽吭哧>: 回复 @CITY1874 :1988还可以show一show，这money怕是一时半会回答不了我了[拜拜]  http://t.cn/Rp7QbY7,<been-z>: 哈哈哈哈哈哈哈哈哈哈哈哈哈哈,<YGGGGGD>: 回复 @pomincre :可怕 拼着拼着说不定能凑够9张了  http://t.cn/Rp7HHFB,<特特yep>: 老虎与猎豹哈哈哈哈哈哈哈哈哈哈哈,<YGGGGGD>: 回复 @pomincre :我要偷偷去拼图了,<rrrrriorrrrr>: 哈哈哈哈哈哈哈哈哈哈哈,<locochu->: 一模一样 无误OKOK,<pomincre>: 还有人说zico像宝拉怒那呢🙊,<CatchMe-Humanoids>: @TTUUYYEE,<Ky1a>: 双门洞老虎女士和Tiger 美兰真的不是亲姐妹吗 连眉毛都画的一模一样[作揖],<1sugar_>: 还有双门洞土生土长的loco,<何宝榮的榮>: p1真的不是正峰欧巴吗[允悲][允悲],<嘴不贫何以扫天下>: kkkk @kuribuba,<badgirlbear>: 被图四笑死哈哈哈哈哈哈哈哈哈,<赖逼逼_>: 哈哈哈哈哈哈哈哈哈哈要被笑死了[眼泪],<金鱼0819->: 哈哈哈哈哈哈哈！图四笑死了]
2263535920	突然想到 smtm是15岁以上才能看的节目 赵宇灿都不能看自己出演的节目[笑cry] ​​​	[<张小顺一>: 之前看公演的时候，我也想到了这个问题[笑cry],<三木豆丁>: 哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈,<_Ether鹿桥_>: 哈哈哈哈哈哈哈哈？？,<monarchode>: @浮逸宫   噗哈哈哈哈哈这个时候就需要资源了,<熊熊熊二>: 哈哈哈哈 尴尬 估计要和制作人一起看了,<Polly-7>: 欧踢踢走了你就不难过吗[拜拜],<曼珠沙华leehyo>: 不，我想他可以直接看母带了,<dieasily>: 回复 @what2o :是有的 但我不记得在哪了[允悲],<捏捏年糕叭>: 噗哈哈哈哈哈哈可以跟妈妈一起看,<ziooooa>: @one__autumn,<PINKPINKPINKBEAR>: 回复 @PLANECLOUD :有的,<Pandariii>: @illusionilk-,<小青青不会wink>: [笑cry][笑cry][笑cry],<xxxiReLal>: 要是非要躲在家里偷偷看呢[允悲],<火山绵绵冰>: 真的！这实力...棒！,<what2o>: 回复 @PLANECLOUD :没注意阿,<PLANECLOUD>: 回复 @what2o :60s的时候好像有吧？,<-LLx哈哈->: 哈哈哈哈哈哈哈哈是这样了[哈哈][哈哈],<阵雨停要变成郑雨下辣>: 太难过了吧hhhhhhhh,<電波船長>: 哈哈哈哈哈哈哈哈哈哈哈哈哈神tm15禁,<what2o>: 唯一一个rap时候不用后期消音的吗 目前为止他的rap还没有脏话吧[允悲],<Zzico-H>: 我的面膜……[允悲][允悲][允悲],<滚大王>: 回复 @YGGGGGD :应该是hhh,<虫砸_REBEL>: [眼泪] 哈哈哈哈哈哈哈,<k7yuhsuan>: [眼泪][眼泪][眼泪],<Azalee_>: 哈哈哈上周我就想说他穿着那件猫和老鼠的衣服在一群大佬里面真的好大反差啊,<47_kakiko>: hhhhhh 其实想问这个监管的应该不严吧 [费解][费解],<Landlubber_>: 哈哈哈哈想起金赛纶也不能看自己出演的电影 就是首映礼也只能走红毯接受采访都不能进演播厅,<YGGGGGD>: 回复 @滚大王 :就刚刚看到右上角有个15 突然想到的 可能有监护人就可以看吧？,<你要来我家看猫吗w>: 哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈,<奶亨吹>: 哈哈哈哈哈哈哈哈哈哈哈快笑疯,<我有点SENTIMENTAL>: 哈哈哈哈哈哈哈哈,<OOAKHUAN>: 哈哈哈哈哈哈哈哈哈哈哈哈哈哈,<JLGD0819>: 哈哈哈哈哈哈哈哈！宇灿真可爱,<vvip_1110>: 哈哈哈哈哈哈哈哈,<DandelionBallon>: 呵呵哈哈哈真的是姨妈心,<我的哥哥是巨星>: 哦笑死了哈哈哈哈哈,<Bellabio0807>: 哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈[允悲][允悲][允悲],<yoloalone>: 哈哈哈哈哈哈哈哈哈哈哈妈的笑死我,<滚大王>: 15以下是需要监护人陪同观看…?,<三九桑>: 哈哈哈哈哈哈哈哈,<hm3cyJ>: [笑cry][笑cry][笑cry]一个爆笑,<DUDULABILABA>: hhhh姨母粉心都要化了,<FANXYKERDA>: 哈哈哈笑疯 笑疯,<Dr达Dr>: [笑cry]可以说是非常爆笑了,<wjjjzz>: 跟狼女没什么区别了,<Zingman->: 哈啊哈哈哈哈哈哈哈哈哈哈,<璇AYI_早安呀>: 哈哈哈哈哈哈哈哈]
2263535920	不愧是统一饭圈审美的颜 ​​​	[<庞克信徒>: 回复 @小德普w :完全迷倒！！,<Puddingii>: 回复 @里bling :统一饭圈审美,<xxxslinky>: 为郑帝元爆灯爆灯[红心],<崔塔塔的彩色小仙女>: 当初这个杂志一直想买BB的都没买 太贵了而且全是韩文我能力有限解读起来很费劲啊[允悲],<Suuaori>: 郑帝元说实话的确是这两年泡菜出道里长的最好的了 眼鼻口都完美 这么骚气的头发长短也完美消化顺便还日系了一下真的不容易 歪鸡真的可以尝试一下他和眼哥的小分队嘛,<鬼神舅舅>: 万哥 就 能吹很久的颜,<不要自行车儿>: 神颜啊！神颜啊卧槽！,<金_JlN>: one 其实我还是喜欢他以前的头发[小黄人高兴],<All-you>: 神颜  one @晨ZHIMIN,<Costanzz>: 想买啊！！！！！,<iogger>: one是小孩肚诶，可爱可爱,<Islandsxx>: 是戴森[doge]不一样的关注点？,<Dyuwhale>: 回复 @Leekiyoo_ :千方百计掏空你钱包 不客气,<xvyvii>: 回复 @YGGGGGD :啊对了！！你到时候要去看smtm演唱会吗,<xvyvii>: 回复 @YGGGGGD :别提了 想想就出眼泪  我八月末回来,<YGGGGGD>: 回复 @xvyvii :约我半年 见你一次[允悲],<xvyvii>: 回复 @YGGGGGD :我不活了  那等我回来你让我摸摸,<Leekiyoo_>: 回复 @Dyuwhale :你真的是替我操心啊🙃,<FFan樣>: @Stella--zy,<里bling>: @Puddingii   @廣貳木,<YGGGGGD>: 回复 @xvyvii :你已经来不及了,<xvyvii>: 快快帮我买一本！！我放假回来找你！！,<如果能早点儿睡>: 好像没有刚出来的时候清醒了,<小秘蘇>: 回复 @-Hit啊Hit- :俩人应该组个组合一个主唱一个rap[耶],<Dyuwhale>: @Leekiyoo_   这个总买得起吧,<-Hit啊Hit->: 还有wuli眼哥  http://t.cn/R9GG8co,<kkiraaa_>: 其实我也喜欢他短发[允悲]不过现在有点日系小哥哥的感觉   反正都是脸好看啥都好看了[摊手][摊手],<火山媛>: 爆灯[心][心],<Lesbaleinesgarcon>: 真的太好看了为啥这么好看啊长成这样干嘛啊夭寿啦啊啊啊啊,<192页>: @觉得不仅为卡那霉素加拿大,<李加一茵>: MV美过女主[污],<D94Y8N>: 以前的发型更好 短点 不过其实都是看脸的,<潇BaeBae>: 哇靠 [心][心][心]]
2263535920	都是Olltii吹[偷笑] ​​​	[<何二西子>: 我是郭冬临吹[doge],<Choi_Mercy>: 最后一张[doge]绝配[doge],<金有谦的大小眼>: 回复 @吖吖nnn :这样啊哈哈哈[眼泪]难怪说好每季都来这次没来哈哈,<吖吖nnn>: 回复 @金有谦的大小眼 :本来今年也要参加的，因为醉酒闹事去反省了[笑cry],<金有谦的大小眼>: 回复 @吖吖nnn :好像就是在这里面模仿了郑尚洙吧笑死我了[眼泪]话说他居然没来了,<你不能吃我家大米>: jjk的adv手！！,<BeWithWang>: 回复 @金有谦的大小眼 :哈哈哈刚准备圈你[笑cry],<荔橙zhen>: [二哈]  http://t.cn/R9buh4i,<awa丶>: 今天依旧为郑宇成爆灯[灯泡],<__MiniW>: 终于有镜头了我的东临哥哥啊[泪],<金知扁>: 我欧提小哥哥可厉害了！！！！,<Pandariii>: @illusionilk-,<Xi_静雯啊>: 这句话太棒了[鼓掌][鼓掌]  http://t.cn/R9bQZOJ,<YGGGGGD>: 回复 @吖吖nnn :我也借楼 7indays B站[向右] http://t.cn/RKgcx5t,<-Margaret>: [摊手]就是这么厉害,<ChoikwonYong>: 欧提还是同龄小哥哥[羞嗒嗒],<吖吖nnn>: 回复 @金有谦的大小眼 :借楼，推荐大家去看olltii今年的7indays  ，freestyle真的做的很好,<宇宙第一炳浩花>: 承包最后一张欧体的满足脸,<scendo->: @dickidz,<Killayou>: 我本来就很厉害哼,<小彭友DoubleB松果>: 感谢大大为发扬壮大Olltii观光团做出的巨大贡献[偷乐][偷乐][偷乐],<和屿君>: 历史级影像 哈哈哈,<阿夏Tripto>: 表白wuli欧提,<金_JlN>: 我刚看完 真的好厉害,<1llxx>: 哈哈哈哈哈哈笑死了 最后一张暴风可爱,<W-Rhyme>: ot我本来就厉害啊hhhh,<MINO_AND_U>: 我是欧提女孩[并不简单],<xxxslinky>: 今天我还是欧提的女孩[污][污][污],<_歪鸡swaG>: 最后一句才是最骚的,<瓜瓜瓜瓜瓜瓜湄_>: 最后一张！！！！恍恍惚惚恍恍惚惚恍恍惚惚哈哈,<金马克_mj>: 承包最后一张骄傲踢[羞嗒嗒],<臭袜子95>: 自己也要夸一夸自己[doge],<niconicopeach>: ot真的太棒了啊！！,<今天更可爱了>: 疯狂打call！！！！！！,<金有谦的大小眼>: olltii骄傲脸哈哈哈 ADV不是盖的[太开心]看到大家都在夸olltii真的超开心的哈哈哈,<天霸haruka>: 看了好多评论都在夸欧踢,<Depthaland1>: 哈哈哈哈哈哈哈哈哈哈哈优胜候补呢[鲜花][鲜花][鲜花][哈哈][哈哈][哈哈],<GneyLoskX>: SMTM6  南韩郭冬临后援团]
2263535920	Olltii不要面子的啊 ​​​	[<取暖度过>: 他这一身真的好喜欢,<一只伴虾堡>: 回复 @卡卡_草莓味 :哈哈哈哈哈哈,<宇宙第一炳浩花>: 欧体os：你们都说我是rap届的郭冬临，不高兴我就是找个坑随便睡!,<矮冷少女连连>: 回复 @塔比老婆 :等录影等太久,<MANGNUOQI>: 回复 @哇哦微 :哈哈哈哈哈可爱啊[小黄人坏笑][小黄人坏笑],<xx超级吴梦玥>: 穿着饿了么t恤的美团外卖小哥——欧踢 “咋了我一天打两份工 完了还要上电视机 我累啊睡一会咋滴”,<大大大大婷_>: 我睡觉了你给我镜头咯[摊手][摊手][摊手],<_日哦>: 哈哈哈哈哈哈哈哈哈哈哈哈,<HERLILAC>: 我觉得不行[笑cry],<鱼队的白斩鸡>: 回复 @蛋妮啵啵 :哈哈哈哈哈哈哈哈哈。,<等等沉>: @okayreallycool  笑炸,<宋太郎嘣>: @achingsoul_  笑死我,<你眼瞎了吧CARA>: 哈哈哈哈哈哈哈哈哈哈哈哈哈,<chewpopblinki>: 回复 @蛋妮啵啵 :哈哈哈哈哈哈哈哈哈哈哈哈哈哈心疼ot,<哇哦微>: @MANGNUOQI  哈哈哈哈哈哈哈哈,<百事想念Leslie>: 你们每次都说郭冬临，害得我都要把欧提提当成笑星rapper了[喵喵],<-2iz>: 回复 @蛋妮啵啵 :哈哈哈哈哈哈,<ghoydxx>: 哈哈哈哈哈哈哈哈哈没想到就播出了这个镜头,<becactus>: 郭冬临跟PD打架 乏了乏了[二哈],<撩天撩地鄭基石>: 回复 @蛋妮啵啵 :心疼,<过客_4022>: ot从一万多人中闯到了分组………就跟没去过一样…………要是我就站在PD家门口整整给他哭一宿，吓死龟孙,<離他远點->: 回复 @helloriri :南韩相声演员,<helloriri>: 回复 @離他远點- :哪里像郭冬临啦明明那么帅[笑cry],<金知扁>: 欧提:“反正我的镜头都会剪掉的，我睡不睡没人知道[摊手]”导演:“我就播就播！哈哈哈哈傻了吧！！！”,<iKONART>: 讲真，我觉得前期镜头少的人反而会留到最后…,<H__小仙女>: 哈哈哈啊哈哈 欧踢可能真的是把pd的老婆拐跑了[笑cry]  反正这三个人都没有镜头 不要面子也不会播出来厚,<韩Boss夫人>: 反正这几个人都没镜头，打赤膊也没关系[笑cry][笑cry][笑cry],<卡卡_草莓味>: @一只伴虾堡  [允悲],<陈珂伊CxYYYYe>: 哈哈哈哈哈哈哈哈哈哈哈哈哈笑死我了,<戴眼镜的丁丁猫>: @那就_应该是雪夜没错了  哈哈哈哈～,<承X3>: 睡姿也是很妖嬈了,<_wraeeir>: 哈哈哈哈哈哈哈怎么又好笑又心酸🙃,<塔比老婆>: 回复 @矮冷少女连连 :咋回事哈哈哈,<金鱼阿仔>: @bananay_  没有镜头直接睡觉,<離他远點->: 回复 @Maggie_96 :哈哈哈哈哈哈哈哈哈哈哈哈哈,<把你装进口袋里啦>: 哈哈哈哈哈哈哈反正我没镜头我安心睡觉好了,<-MYF>: 哈哈哈哈哈哈哈哈哈,<Sun-WenJing>: 哈哈哈哈哈哈哈哈哈,<头号冲浪选手>: 哈哈哈哈哈我暴笑,<xxxkxk_>: 可能他觉得的反正都没我什么镜头 我睡一下也没什么 反正也不会播[喵喵],<矮冷少女连连>: @塔比老婆  哈哈哈哈,<Nothinatall>: 回复 @離他远點- :哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈郭冬临乏了,<Anarrrr13>: 回复 @蛋妮啵啵 :确实没毛病[笑cry]不过上期还算好一点,<WithoutU_>: 这么瘦还被叫郭冬临…无语………………,<ELIZABETH聪>: 哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈,<叉烧-五花的>: 哈哈哈哈哈哈 另外大伯坐地上可怜兮兮的也有点好笑,<D_Hann>: 回复 @Anarrrr13 :没毛病[摊手]看了前几期坚信Olltii得罪pd了[允悲],<王二珂er>: 这是哪一期，我怎么没看见这个镜头,<OVEROTT>: 我就睡一会应该不会有人知道的[二哈],<Anarrrr13>: 回复 @蛋妮啵啵 :评论就服你[二哈],<SeolJeong93_>: 欧踢：反正都给我剪掉了  睡吧睡吧[二哈],<AccompanyKTY>: 东临真的跟PD打架了吧[笑cry][笑cry][笑cry][笑cry]]
2263535920	나야 나!!! ​​​	[<曹耳背>: 拿呀拿拿呀拿~是我本人没错了[小黄人剪刀手],<becactus>: 是我 没毛病🙋🏻,<美少女阿珠>: 还有还有 走路不愿意抬脚太高 总是在家里碰着桌子什么的 总是被妈妈骂[允悲],<swagtaetaeli_>: 哈哈哈救命是我呀[允悲]可以把我劝出去真的很不容易了,<rebels-fanxy>: 回复 @呜啾啊 :是我是我,<rebels-fanxy>: 很真实！[眼泪]]
2263535920	真的被bloo笑死了 假装一起喝酒 还牵手 ​​​	[<FFFZZZ333_>: @穎詩CCC  [doge][doge][doge],<-Ade510>: 在美国的时候有个采访 问他们最想和谁合作 别人都在说rapper啥的 他说 blackpink的jennie 然后owen看傻子一样把他看着 他说 咋的 I just said it!I just did! 🤷🏻‍♀️,<93十七>: 很好，很自然，这个可以有,<奶奶小姐->: @任何天气c  哈哈哈,<崔崔小龙人>: 回复 @Dean要不 :我也不认识,<xxIIvyyxx>: 第一张我当时看他ins还以为是真的见面了 我就奇怪 他俩怎么会认识 被这个bad boy骗了[喵喵],<Dean要不>: @崔崔小龙人  哈哈哈哈我不认识这个rapper,<才不是叫喂为位>: 哈哈哈哈哈哈这么喜欢我妮妮,<我是芭芭拉不是巴拉拉>: 哈哈有毒 @一枚IU迷妹,<bigj_y>: tag瞩目[二哈],<dieasily>: 回复 @我家有个难泡的小姐姐叫闵玧智 :哈哈哈哈哈哈好可爱啊,<一坨梅子酱>: p图手法好啊  吃饭 拉手 下一张是不是接吻啊,<11none>: 回复 @grixxmomo :哈哈哈哈哈哈笑死了这是喜欢爱豆时的我本人,<Que-zy>: 我要把bloo p掉改成自己[污],<WAN_LI_MA>: 这少女心[笑cry][笑cry][笑cry],<HONEYSOL>: 回复 @GN------- :他是厂牌mkitrain的rapper 特别可爱但是很爱装酷 推荐他的drive thru还有他的所有歌hhhh,<Cyworl_D>: 回复 @GN------- :是的,<groovypark_everywhere>: 最近特别喜欢的墙头和最喜欢的女团呀[憧憬],<___yufffff___>: bloo粉丝真的是  哈哈哈哈哈哈,<Mutook>: 果然是理想型[笑cry][笑cry],<SU_SGIAE>: bloo可逗比了[允悲]那天看他直播 他喝醉了 一边儿傻笑一边儿亲屏幕[哈哈][哈哈]哈哈哈哈哈笑死…,<初絻桑榆>: 我的妮 哈哈 p的太好了,<-污妖王大人->: 哈哈哈一个迷弟企图引起爱豆注意,<ahryong>: 哈哈哈哈哈bloo啊,<梁韵怡_>: 回复 @Lynnindahouse :p的不错[微笑],<Ricardo路涵>: 我咋记得bloo有女朋友啊[笑cry],<YGGGGGD>: 回复 @牛奶皮肤宋mino :哈哈哈哈哈对,<GN------->: 回复 @GN------- :他是特别喜欢珍妮吗 是rapper？,<杀手chan>: 回复 @GN------- :歌好听 推荐哦,<牛奶皮肤宋mino>: 哈哈哈哈哈仿佛看见追星的自己,<杀手chan>: 就是他的理想型啊,<YGGGGGD>: 然后想到他的歌词写的“연예인을 만나도 아무렇지 않어"[笑cry][笑cry][笑cry][笑cry][笑cry][笑cry][笑cry][笑cry],<vincent_xxy>: 图片评论  http://t.cn/RoY2hKF,<desall>: 回复 @POMINCRE :233333333,<hangzoo_>: 真是理想型了[二哈],<我可不明白>: @11LIKETHISway  啊哈哈哈哈哈,<_strOngerB>: 回复 @啾拿啾拿 :用[允悲],<啾拿啾拿>: 回复 @_strOngerB :好～谢谢啦♡,<詹芋头>: 哈哈而且和我妮还莫名的般配怎么回事[二哈],<_strOngerB>: 回复 @啾拿啾拿 :应该没错啊[允悲]可能换滤镜了,<啾拿啾拿>: 回复 @_strOngerB :不是诶，r4ve那个颜色比这个深[允悲],<An9eii>: p图技术可以说是相当不错了,<about水子>: 哈哈哈哈哈哈哈哈哈,<_strOngerB>: 回复 @啾拿啾拿 :r4ve,<xxxslinky>: 我的天 我妮妮哈哈哈哈[污],<515T>: 回复 @Chic_emotion :是的,<胜利请更新自拍>: bloo理想型不会是她吧。。？,<Chic_emotion>: 这是jennie吗[眼泪],<东出口就是我>: 哈哈哈哈哈哈傻了吧]
2263535920	虽然已经知道了 但是再看一次还是觉得参赛者真的绝了！ ​​​	[<撩天撩地鄭基石>: @昵称都被用光   你看看你认识的有多少 哈哈哈,<酷到无边哦>: 这难道是最后一季？！我的天！！,<我才不是因為你可愛才喜歡上妳的>: olltii！！！,<杏百百>: 回复 @鲍抱君 :...又来了... 有点点不公平吧这种！,<英时洪>: 韩海韩海韩海[污],<科谁>: 看起来trudy（？怎么拼）变好看了很多,<小马爱喝西柚气泡水>: 回复 @一无所有的二十岁 :让制作人们崩溃掉的阵容[污],<Somedayou->: diss料都很多[眼泪] 话说张龙俊呢？[泪],<WithoutU_>: olltii！！！！！！！！！！！,<malin_lLL>: 想看junoflo！！！[憧憬],<植树节也是直树的节日呢>: 卧槽卧槽有我家郭冬临 @给我十块吧  我可能要追了[doge],<echoitsme98>: 我觉得我们小草可能是抱着交朋友的心态去的[摊手],<Filles淡>: @Ayuyuyuyuyuyuyuu  黑泡女孩该回来了！,<想好好睡个觉>: 我居然没认出我大伯[允悲],<GN------->: hanhae[haha],<是史史阿>: 天呐睡哥真去了[允悲]olltii的粉毛[猴子][猴子]看呐！,<礻格哥哥>: 这阵容可能真的是给我钱完结篇了,<HAHASIMIN>: @TEATAMTAM  噗 全部都系炒冷饭,<鲍抱君>: @杨斯涵with   @杏百百  么,<DearHyy>: @LQznl  都是厉害的参赛者[doge][doge]肯定会有镜头系列,<甜豆是我>: 好好好 看的刺激！,<醒醒西>: 铁哥如果没出事儿的话真的想再看到他,<withjn>: 卧槽 他们都来干嘛 一堆墙头飘啊飘,<甜酒果子er>: 回复 @亨哼的girlfriend :他们图的嘛,<xirennayyyy_X>: woooooooooooooooo,<Mochapotato>: 墙头太多 不知道怎么选了!,<亨哼的girlfriend>: 回复 @亨哼的girlfriend :想看中字,<糖心荷包蛋蛋>: 可能今年的给我钱没办法好好看了、怎么这么多墙头[笑cry][笑cry],<YANGTIer>: nucksal超可以的！！这一季真的绝了！竞争太大惹！,<李胜熊呦>: 回复 @粥粥洲洲周 :是的呀！！！暴风哭泣,<可以看下你的内裤吗>: @总不能去死吧  被吓到,<illrun2u>: 回复 @珉澈啊 :[可爱],<BasaraBoShi>: double k 第一季就超喜欢他，可惜那会在中国这边没啥热度，搜消息也搜不到啥，现在终于又看见了，希望能走到最后,<珉澈啊>: 回复 @我叫什么呢嘻嘻 :这个角度真没认出来hhh感谢告知！,<你给我去狗带>: 感觉锄地变白变瘦变好看了,<realllll_C>: 完了这墙头要怎么站啊？也太多了,<illrun2u>: 回复 @67贤的惠 :对对对,<illrun2u>: 回复 @珉澈啊 :J'kyun 参加过2和5 之前5跟西出口一对一的,<Hannigramme>: 回复 @粉红狙击- :hhhh是好像哦 这个小哥哥是不是上一季LA的那个junoflo？[污],<Olivia-xlw>: truedy也来[允悲][允悲][允悲][允悲] 迷,<我爱故我在--->: 我已经不行了 恨不得下星期五马上到 热血沸腾啊 期待的人太多了.....,<孔维薇Eclipse>: 回复 @xxxslinky :是的!!!,<珉澈啊>: 第九张这个截图没认出来...谁来着？,<Fiona_Yipol>: 这是场混战啊 @懒澜S,<S-T-arry>: 回复 @陪徐大宝度过漫长岁月 :谢谢,<陪徐大宝度过漫长岁月>: 回复 @S-T-arry :金大一,<HUYANNI-B>: 真的是没有下一季的节奏啊,<sewoon_HOONY>: 回复 @S-T-arry :Bigone，vmc的,<Twinkle-G>: 郑尚洙没来吗[喵喵],<NORA_kygwin>: 睡哥啊 一到你就想笑[笑cry],<67贤的惠>: @EnEnenenenenenee  看看熟人]
2263535920	展示会二楼有个留言墙 bewhy大概是世界上最好画的人了[眼泪][眼泪][眼泪] ​​​	[<xgbtxxx_>: 啊哈哈哈哈哈哈啊哈哈哈哈哈哈 @zzayi_,<w1111111111Inn>: 现在胖扣也这样了,<李加一茵>: 拇指人[强]画的很赞呢，kkkkk,<Sharonyell>: @ssylviass  哈哈哈哈,<Deer小白杨yyyyy>: 哈哈哈哈哈哈哈哈 @__MiniW,<Yuppie_P痞4弼>: 噗哈哈哈哈哈哈哈,<李狗子Lee>: 哈哈哈，cj说过的不是鹅蛋就是拇指[笑cry],<李狗子Lee>: 哈哈哈，cj说过的不是鹅蛋就是拇指[笑cry],<Rollies_>: 回复 @2Chainz_ :[允悲][允悲][允悲][允悲],<2Chainz_>: 回复 @Rollies_ :cjamm也好画[doge],<Rollies_>: 哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈,<秦昊Jeff的眉毛>: 哈哈哈哈哈哈哈现在换了发型还是一样好画,<baeeeeeroe>: 有头发的大拇指哥哥,<imakoni>: 哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈我笑死,<Bever1y>: 全世界最帅的大拇指[强]🏻,<柚牌007>: 带橡皮头的铅笔哈哈哈哈哈哈哈,<殷大大的swag>: 噗 @SSWWAAGG_,<Onennie>: 回复 @不饿波 :大拇指一比hhhhh,<uiin99>: 哈哈哈哈哈哈哈哈,<不饿波>: @Onennie   啊哈哈哈哈哈哈,<神不明>: @404_Jingle  笑死,<鹿德斯鸠>: 哈哈哈哈哈太可爱了吧,<FayManLeong>: 哈哈哈哈想起了大拇指,<吴彦祖的女性朋友>: @小甜豆啦  哈哈哈哈哈哈哈,<韩Boss夫人>: 用大拇指一比就可以了[允悲],<南韩墙头集结号>: 哈哈哈哈哈哈哈哈可爱]
2263535920	在smtm展示的照片墙里找到我拍的照片！开心！！ ​​​	[<JKjoah>: @jnwswag  你差少少可以去[失望],<暂时先给他好不好>: 那个链子拿几个过来 好喜欢,<hhou0924>: 哈哈哈哈哈哈哈安静叔那张[笑cry],<我是大薇薇啦啦啦>: 第七张 哈哈哈哈哈 也是经典,<YGGGGGD>: 回复 @damnittshit :19-29 aA Design Museum,<YGGGGGD>: 回复 @滚大王 :到29号为止,<世勋酱OhSEHUN>: 捂嘴那张简直了！,<滚大王>: 想问下周去还有吗TATTT]
