liuzhuomusic	今天交了个新朋友 吃了我所有饭盒里的牛肉 还抢我的烟 还抢我的打火机 太强势了 上海 ​​​	[<天骄19920203>: 上海这天气注意防暑,<隔壁老李的迷妹>: [doge][doge][doge][doge],<是你的Yolanda呀>: 回复 @刘卓81 :[允悲][允悲][允悲]行还是你厉害，不过上海最近热注意防暑啊卓哥~,<刘卓81>: 回复 @是你的Yolanda呀 :我在某条大马路上飞驰,<是你的Yolanda呀>: 卓哥求偶遇啊[憧憬],<Pax_陈小明同學>: 好乖的狗狗[爱你],<淼OUY>: 饭盒里所有的牛肉[二哈]这样你才不是一顿吃N盒牛肉饭的大胃王,<刘卓81>: 回复 @作曲儿蒋大哲-CCOM :在啊,<作曲儿蒋大哲-CCOM>: 卓哥你也在上海排练[偷笑],<刘卓81>: 回复 @路默依 :排练场的,<遇健0923>: 卖萌可还行[doge],<貓咪的小茶館>: 找理由卖萌[拜拜],<尘世走笔K>: [憧憬][憧憬][憧憬][憧憬][失望],<琥珀色眼泪>: 卓哥卖萌[偷笑][偷笑][偷笑],<牛牛啃菟菟>: 哇塞！欢迎来我大魔都[二哈],<郝娟娟娟娟娟>: 卓哥是饭盒里所有的牛肉吧[可爱][可爱][可爱],<左手一板砖>: 所有饭盒？你一次几盒→_→,<馬克叔Malik的手機>: [doge][doge][doge]你跑上海来热死你啊[笑cry][笑cry][笑cry],<小云菜_>: 小心被罚款[doge],<天堂鸟linna>: 比你好看[微笑],<lily马甲596>: 快抢回来啊[挖鼻],<青山随云走->: 所有饭盒……卓哥你有几个饭盒你要吃几盒饭[笑而不语],<矢豆_矢豆>: 抽烟对肺不好呀……,<想去普罗旺斯的薰衣草花海>: 哈哈哈，你们两个好像呀！,<转身已然倾覆>: 卓哥抢回来！[笑cry],<容深>: 前排表白黑girl,<胜胜之七1981>: 哈哈哈卓哥抢回来！,<关关wangun>: 嗯，除了肤色都挺像[笑cry],<胡乐傻嘻嘻>: 狗：我不要面子的！,<SherylShi>: 给它一巴掌，谁家的浑小子，叫你妈妈来！[doge],<beijiede小可爱>: 卓哥[并不简单]你居然……[笑cry],<小老虎GNIT>: 白到发光[doge],<我的小CC0729>: 比你好看[挤眼]]
liuzhuomusic	这个本子的速度秒杀我那个垃圾桶！简直太靠谱了！等iMac Pro了！太狠了这个本子 ​​​	[<遇健李易峰>: 等我有钱了也买苹果,<AkdongMusician>: 666[doge],<李卓TTL>: 期待，我的明天也到了,<Memphis211>: 不说别的，这点还是苹果牛逼,<Oh_NiuLuYuan>: 赶脚很赞耶[并不简单]]
liuzhuomusic	旅行时间～ 荷兰·乘船游羊角村 ​​​	[<谷雨啊在唱歌>: 卓哥居然知道菏泽[允悲] @-天天有匪_,<sunny果酱面包糠>: 喜欢卓哥和健哥在一起[嘻嘻],<Crystal-汐曦>: 一提到荷兰想到的是郁金香[郁金香]。,<爱折腾的Amei>: 你以为你以为的就是对哒?[笑cry],<小美美美美美___>: 偶像你竟然知道菏泽66666,<青豆1Q74>: P8没点开以为是朵花[允悲],<川无梁>: 菏泽人路过[哆啦A梦无奈]]
liuzhuomusic	一刷新看到这个乐死我了！炫哥有点儿冤啊…… ​​​	[<转角亲亲我的岳>: [允悲][允悲][允悲],<我是一棵2梧桐树>: [允悲][允悲][允悲],<木子Lee_仙森>: 哈哈哈，卓哥顽皮了,<BlanckGituar>: 小岳岳要高考啦，炫哥别装修了[悲伤],<是你的Yolanda呀>: 哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈,<春风再美也比不过你的笑c>: 哈哈哈，这锅炫哥不背。,<再来的花季>: @林志炫TerryLin   老林，让你别装修了呢[doge],<莉莉酱阿拉蕾>: @林志炫TerryLin,<尐-啝尙>: y退役军人的苦逼无助，有力出力，福建省人民医院骨科的庸医，陈鹏，石树培，林海仙，害的我出了医疗事故，把我搞得半死不活。在做腰椎手术之前左腿虽然很痛伸不直，右腿的大腿内侧 也痛但是能伸直。而现在是腿一边长一边短，右腰一直痛，关节和全身都痛而软，这样的庸医留着有何用,<程程程嘉汐>: 小岳岳要高考呢[doge][doge],<不如你送我一场春雨吧>: 炫哥实力背锅[二哈],<supper少女晏>: [哈哈][哈哈],<愿李有诗有孟有远方>: [笑cry][笑cry][笑cry]]
liuzhuomusic	这是我有史以来最最轻松的工作照……没有一张板着脸的，但是也没有哪个证看起来像是真的工作证。 ​​​	[<极创范团>: [并不简单][并不简单][并不简单][并不简单][允悲][笑cry],<杨_小一>: 好想看，什么时候开始呢？,<一支王奋进>: 什么时候能弄一个刘卓专场音乐会啊[悲伤],<张翔云01>: 帅的没朋友。[嘻嘻],<my的everithing>: [爱你][爱你][爱你]又开始了[鼓掌][鼓掌][鼓掌]请问，靳海音老师也在么？[嘻嘻][嘻嘻],<最爱经济学的熊同学>: 回复 @刘卓81 :早日开川菜馆，实现你的梦[鼓掌],<刘新厂76610>: 卓哥辛苦了，还有你的乐队都很辛苦,<LanLan小麦饼>: 回复 @飞飞是大王 :活捉Kevin老师[喵喵],<Naworld1127>: 卓哥，就想要知道什么时候开始录制啊？[并不简单][并不简单][并不简单][并不简单] @刘卓81,<刘刘大魔王_>: 同名的卓哥 今天没能参加新歌声了 去年参加了因为一些原因没能走到最后 挺遗憾的,<欣然的梦Sharon>: 不正经的工作证最吸引人的眼球[嘻嘻]帅帅的卓哥,<隔壁老傻猴>: 卓哥也參加比賽吧能得第一,<陈辰0701>: 啥时候开始呀卓 @刘卓81,<姗姗Aileen>: 加油吧少年[加油],<刘卓81>: 回复 @刘双双Norah :哈哈哈 不会的,<晴天和温暖>: 喜欢你弹钢琴的专注,<XuRAri>: 第二季导师还和上季一样吗,<David68059>: 我只关心什么时候开播[喵喵][喵喵],<刘双双Norah>: 回复 @刘卓81 :一定perf、不然卓老师取关我[舔屏][舔屏],<刘卓81>: 回复 @刘双双Norah :记得perf,<刘双双Norah>: 再次见到亲爱的卓哥真的太太太太激动了[害羞]、我记下了先A小、再A7！[哈哈][哈哈][允悲],<Crystal-汐曦>: 期待节目播出。其实你挺上相的。[哈哈],<李文龙1123>: 新一季的又开始奋斗啦！加油卓哥！,<嗨一嘉伟>: 卓哥，想看你solo一下,<Dear_卢静>: 回复 @飞飞是大王 :加多宝变oppo辣,<丶大大大大大可>: 回复 @飞飞是大王 :活捉飞飞,<夜盈琇>: 回复 @刘卓81 :[笑cry][笑cry][笑cry],<天使街小雨Jay>: 新歌声又开始啦，有可爱的你和杰伦，很期待[鼓掌],<孑木彡彡>: 回复 @刘卓81 :[允悲][允悲][允悲],<飞飞是大王>: 回复 @刘卓81 :辛苦,<刘卓81>: 回复 @飞飞是大王 :哈哈 每年一轮恶战 成就别人梦想 让自己没时间做梦,<G-DRAGON--76754>: 就喜欢你弹琴的样子[微笑],<G-DRAGON--76754>: 好期待下一次的新歌声  [可怜],<快乐小树叶儿>: 已经开始录制了啊,<ShiniaXu>: 为啥有两张工作证,<妮娜宝贝的日常>: 卓哥，还是喜欢看你弹钢琴的样子[哈哈],<天天Tiliy>: 新歌声工作组就辣么草率的制作工作证[笑而不语],<一只奶油>: 要几号开始录制😐,<攸尔i>: 大鲤鱼太草率了😐,<放浪不羁姐>: 我不管 我卓最美[白眼],<啊漂亮家伙>: 开始了[doge],<啊漂亮家伙>: 开始了[doge],<亮仔张大嘴>: 回复 @飞飞是大王 :飞飞你从一个老艺术家活成了一个网红你知不知道[doge],<野葡萄树下>: 哈哈哈哈[笑cry]的确是啊,<是你的Yolanda呀>: 哈哈哈哈哈哈哈哈哈哈,<danaoko>: 哈哈哈哈哈哈哈可爱[哈哈],<流氓tu兔>: [笑cry][笑cry],<小豫ING>: 最喜欢你侧脸[笑cry],<孑木彡彡>: 大卓卓 @刘卓81  新歌声首录制什么时候[憧憬][憧憬],<夜盈琇>: 好玩好玩，卓哥最6[太开心][太开心][doge],<那英的小迷妹i>: 卓哥，正经点，好得也是工作证啊[喵喵][喵喵][喵喵],<Oh_NiuLuYuan>: 男神帅死了！期待看！[偷乐]]
liuzhuomusic	老照片还是很有力量很催泪的…… ​​​	[<L大猫白衬衫的雪梨>: 卓妈好漂亮，卓爸帅气[太开心],<加陆陆>: @刘卓81   卓哥，张国荣国语歌《明月夜》，我自觉非常适合健哥的嗓音，有机会，让他试试。我特别想听听 @歌手李健   的版本,<Drizzleyue>: 你好萌萌哒[doge],<双鱼刘小猫>: 卓哥没变，只是长高了,<贝子1cm>: 最近咋这么怀旧了？,<梦中遇健nil>: 哎呀妈呀，一看就是你,<rolling-swag>: 哈哈哈，我点了第250个赞[并不简单],<执孙之俪粒与谐伴>: 提前祝卓哥和效松老师两只可爱的小朋友儿童节快乐[兔子][兔子][兔子],<my的everithing>: 那您和刘效松老师是亲戚么？都姓刘，，，[思考][思考][思考],<纾含纾含>: 唉呀妈呀 你小时候比现在还可爱！！,<望着你的小考拉>: 卓哥眼睛变大了[思考],<高山流水6细水长流>: 刘老师小时候真可爱，P4笑死我了，那个装老头吗[笑cry][笑cry][笑cry][笑cry],<萍水相逢Asdf>: 六一快乐[微笑],<CircleACircle>: 搞音乐的刘老师们都长这么帅的吗?！,<听见花开的声音1996>: 提前祝大锦鲤刘老师节日快乐！,<Yez叶子叶>: 看到刘晓松老师就开心[坏笑][坏笑],<从东土大唐去往西天->: 卓哥的爸爸看起来很年轻,<始末makeit>: 回复 @刘卓81 :卓哥你爸很帅很有范儿~,<吉他手王春>: 你和小时候没变化啊！哈哈哈,<停过的路爱过美雯>: 一看就没整过容，跟小时候一模一样，希望你每天都过儿童节，越活越年轻,<才女流氓>: 大鲤鱼儿童节快乐[噢耶],<李健听友525>: 刘效松老师好像凤凰传奇里的曾毅啊,<刘卓81>: 回复 @绿茶0923 :我爸,<陈軍0222>: [鼓掌][鼓掌][鼓掌],<夜盈琇>: 卓哥小时候肉肉的，好可爱啊[太开心][太开心],<无敌小申儿>: 刘老师年轻的时候真瘦[doge],<凑巧来了>: 小时候好看些[哈哈][哈哈],<绿茶0923>: 刘效松老师旁边是哪位老师呢？刘老师,<百岁山的故事27>: 刘效松大叔[doge],<首張同名個人專輯>: 卓哥小时候的奶胖还在丫[偷笑][偷笑][偷笑],<李健听友525>: 小时候的你和现在没区别,<Oh_NiuLuYuan>: 原来男神也是和钢琴长大的嗷[噢耶],<小惜子>: 提前过六一的节奏啊……,<花茨了那女孩儿>: [可爱][可爱][可爱],<叽里咕噜呼呼呼>: 基因还是很强大的]
liuzhuomusic	再坚持两天……掐指一算必有乾坤！！！相应中央号召！干 ​​​	[<danaoko>: 哈哈是响应[哈哈]卓哥要干啥,<欣然的梦Sharon>: 撸起袖子加油干！新歌声见[耶][嘻嘻],<孑木彡彡>: [加油][加油][加油][加油][加油][拳头][拳头][拳头],<艾米二货的世界101>: 加油卓哥 为你喝彩[喵喵][加油]]
liuzhuomusic	卧槽，这设计师心理太阴暗了吧，简直是个智障！ ​​​	[<一定要开心lg>: 卓哥[悲伤][悲伤][悲伤][悲伤][悲伤],<孙彬赫_DCDC>: 哈哈哈哈哈哈哈哈哈哈，设计师简直是.....,<XX拽小吉XX>: 哈哈哈，谁发明的？,<zhen真z>: 看着都感觉心累[笑cry],<张好好的权世界>: @跳坑往里挖    @-阿楠Sea-      @维纳斯呀    @西太后Xth   [允悲][允悲][允悲][允悲],<孑木彡彡>: 卓哥，[爱心]️,<Ng-hayuu>: 天啦噜我快笑死了 @WONGZENSOU_   @icybbbbb-,<拖鞋vs排骨>: 我想说我笑了可以吗,<简单-开心-幸福就好>: p5真的不是要跳楼么[笑cry][笑cry],<放浪不羁姐>: 活到现在不容易[笑cry]珍惜卓卓[爱心]️,<郝煜馨>: 哈哈哈哈摔成这 还怎么弹琴,<生活里的简单YY>: 哈哈哈哈哈哈 心疼p9那个小男孩[允悲][允悲][允悲],<春花夏风tian秋叶冬雪>: 大鲤鱼你又调皮了哈哈,<YL-Me-Nancy>: 你可以现在尝试一下，摩擦生热搞不好还能健身[doge][心][哆啦A梦微笑]]
liuzhuomusic	这一刻 我变身为一个川菜厨子 刘傻子胡辣一口香！请记住这个品牌，我要开店…… ​​​	[<刘涛tamiea>: 请来我微博关注和帮助一岁患化脓性脑膜脑炎的小阳阳和三岁患郎格罕细胞增生症的欢欢，用大爱温暖孩子们，护佑他们恢复健康，快乐成长，并请转发孩子们的求助文章，将爱传递，什么都可以重来，孩子的的健康与生命无法重来，谢谢！ @刘涛tamia    @秦海璐,<Viacious>: 名字有点长啊[鼓掌] @刘卓81,<澹台翩侵>: 大鲤鱼弹琴的手居然用来做菜了…… @刘卓81,<于谦父亲于玉菊>: 刘啥子？刘傻子。,<邹思妍_y>: [doge]我在重庆等你的店 然后天天去,<哈哈小兔>: 广告都帮着想好了:水煮大鲤鱼，吃了跃龙门。[喵喵],<小惠ha->: 回复 @刘卓81 :不会败？？你以为自己洗个热水澡就是水煮大鲤鱼了么？？？[doge][doge][doge],<longlong-小龙女>: 卓哥,要请助手不,<小狸猫爱李少年>: 回复 @刘卓81 :哈哈哈，好的,<Pax_陈小明同學>: 大鲤鱼川菜馆 招牌菜 水煮大鲤鱼 红烧大鲤鱼 清蒸大鲤鱼 等等......[哈哈][哈哈],<好久不健G>: 吃了会不会变傻[馋嘴][馋嘴],<青吾_summer>: 回复 @刘卓81 :哈哈哈哈哈哈太坏了你们，煮了还怎么跃龙门！,<单冀诚定义_Public>: 回复 @刘卓81 :相信你，相信自己[微笑],<单冀诚定义_Public>: 看来最近不忙噢[doge][doge][doge][微笑],<唐璦倫>: 好的我记住了，欢迎到哈尔滨开个分店[馋嘴][馋嘴],<那日苏59>: 水煮红烧肉 棒棒哒刘哥,<hueson-wu>: 卧槽，支持你[doge],<向往舍得>: 开吧 支持你 开个哈尔滨特色肉店,<美若黎明di健哥->: 回复 @刘卓81 :好想看大鲤鱼做大鲤鱼,<胡姑娘呀_>: 作为一个四川人我看着都觉得辣[偷乐],<执孙之俪粒与谐伴>: 回复 @刘卓81 :可以开个直播吗[阴险]吃播,<夜风-凉凉>: [广告][广告][广告],<懒懒云仔>: 大鲤鱼红烧也可以哦,<尊贵馒头君>: 卓哥小心吃的满嘴燎泡[笑cry],<rolling-swag>: 大鲤鱼才是正儿八经的段子手，了不得了不得[挖鼻],<大饼小鱼儿>: 全才呀，卓哥[赞],<姗姗Aileen>: 说自己傻的人都有大智慧，大智若愚,<盘丝大仙的手链在哪买的>: 哥，你是一个很不错的人。,<暗恋中的烦恼少女>: 天哪。。。卖相好好🤤🤤🤤🤤,<LJ_meik>: 回复 @OrwellLee :能吃，薑蔥煀鯉魚是一道廣東名菜,<心境719>: 这是要跨界啊，期待[笑哈哈][笑哈哈][笑哈哈],<君影陶陶>: 看了几遍才看出红烧肉[笑cry] 大鲤鱼快开店，等着去捧场～,<左手一板砖>: 不是。。。你这一锅我怎么觉得是红烧肉，然后放了清水放了辣椒？！！！,<我要的青春叫做疯狂>: 就是这顿，把大家都喝多了吧～[偷笑],<OrwellLee>: 回复 @刘卓81 :认真地问一句，鲤鱼能吃吗？只听过吃鲫鱼带鱼青花鱼的[笑cry],<-为何要可及->: 回复 @刘卓81 :卓哥莫不是喝了假酒哈哈哈哈哈哈哈哈哈哈哈哈,<李优秀同学>: 回复 @刘卓81 :老铁 厉害了[憧憬],<爱奔跑的小女孩>: 以为卓哥来重庆了也[微笑],<用户2308527270>: 岳岳在刚刚结束的相声专场中唱了十八字哥，好怀念[微笑]  http://t.cn/Ra4H4j2,<摩羯肥容_679>: 回复 @石小花-会弹吉他的喜之郎小公主 :这歌名，我到现在还没记住。[笑cry],<摩羯肥容_679>: 看见已经开始冒汗了。[抓狂],<黄丽玲万花筒>: 刘傻子胡辣满口香！[good][good][good],<紫翎Louise>: 來吧來吧大鯉魚[偷乐]// @刘卓81 ：你们这帮坏人！水煮大鲤鱼这个菜 我不会失败,<大家好我是海洋>: 回复 @刘卓81 :嘻嘻,<幸福潭里的一尾快乐鱼>: 全国连锁？能加盟不？,<瑞秋钟>: 回复 @刘卓81 :刘老师喝多了？,<GraceCarrine安冉>: 開店？[疑问]考慮上市嗎？那我申請入股～[笑cry],<青山随云走->: 回复 @刘卓81 :大鲤鱼flag立下了，以后开业酬宾可别忘了我们[doge][doge][doge][doge]报微博名儿给打折不？（打骨折不算…）,<刘诗瑶_SYSU>: 哈哈哈哈哈！大鲤鱼你好好笑哦！你是不是和李健团购了可爱多吃// @刘卓81 ：你们这帮坏人！水煮大鲤鱼这个菜 我不会失败,<小鯨魚遊啊遊>: 吃了能打挺[doge],<一美小仙女>: 卓哥，用四川话说这个菜看起来清汤寡水的,<iceandjade>: 这是一段rap[笑cry]// @刘卓81 ：你们这帮坏人！水煮大鲤鱼这个菜 我不会失败,<冷眼向葵>: 大鲤鱼就是有口福，大亮要唱歌保护嗓子肯定吃不了这么辣的美食。]
liuzhuomusic	等了三年，这首歌终于来了！《庞龙-躲在心里的时光》 庞龙-躲在心里的时光 ​​​	[<春風十裡不如李>: 听庞龙的歌声  有种回到过去时光的感觉  特别好  特别好听,<繁花落尽还会灿烂>: 我赌荐哥会更博[眼泪],<guanxianheng>: 一听庞龙的声音就会自动跳档两只蝴蝶和兄弟……所以歌手真的一分一毫都不能媚俗。再想从良很难，听众的耳朵是最难洗白的。更觉得李老师一身傲骨几十年多么难得。,<宋智乔>: 你弹钢琴的样子好帅啊,<萍影月荷>: 巅峰会想听健哥唱庞龙的《藏在记忆的歌》啊[微笑],<宜返璞>: 大鲤鱼和大亮子好好的[鼓掌][鼓掌] @歌手李健,<私念cr>: 小卓卓，[爱你][爱你],<W-Z-ying>: 喜欢爱音乐的你[心],<擎天物语>: 专心做音乐的你们，大爱 @歌手李健]
