339342426	关于这个夏天的收获，我不想多说些什么... ​​​	[<季不疑_juansile>: 和您平时的画风差距有点大[doge],<小醒ISO>: 回复 @喵小梦丶 :甚至看不出是什么..我觉得好耻辱..,<若暮若水>: 哈哈哈哈哈哈哈哈哈[允悲][允悲][允悲][允悲][允悲][允悲][黑线],<我也是菜菜呀>: 番茄确实难种的，以前我爸在的时候也是种不太好番茄，可以种玉米啊，玉米好种一点[笑cry],<--浅森>: 手真好看[doge]]
339342426	这次台湾之旅最喜欢的几个点，推荐给你们。排版by @黄油相机 ​​​	[<_黯淡星_>: 7也太好看啦吧[爱你][爱你][爱你],<___HANNA>: 回复 @7儿YO :我在这里哈哈哈,<来一块曲奇饼>: 回复 @fangkeng-d :[赞][赞][赞],<7儿YO>: @Teamier,<孫夢嬋>: 超喜欢这张[心]  http://t.cn/RoufrNm,<Dreamhighi>: @王星星hosHi,<汤烫烫_>: @柠檬味儿的卡布里   @爱吹泡泡的女孩儿,<人与绿杨>: 回复 @王二宝爱吃肉 :嗷嗷嗷嗷,<小醒ISO>: 回复 @可儿殿下 :加油喔,<清新照相馆>: #清新照相馆#  喜欢7,<鱼花花__>: 我有时候也喜欢用黄油相机,<小桃zi君>: 把台湾拍漂亮了不止一个层次…,<王二宝爱吃肉>: 回复 @人与绿杨 :！！！！我有点激动  到时候拍毕业照！！！[笑而不语],<追风少年戴大狗>: 为什么我用黄油导出来的图一点都不清晰,<雏袋>: 哇。哪里有水晶教堂。我只知道三亚有哈哈 @cherry_曦   @张博政JackChang,<雏袋>: @cherry_曦   @张博政JackChang,<拓弓社月>: 醒叔你是带a7m2还是5d3去的啊,<原來辣嚒簡單>: [舔屏][舔屏][舔屏][舔屏][舔屏][舔屏],<卤卤才不是蠢>: 淡水粉红色的黄昏真的太浪漫了,<阿亮学长万人景仰>: @扑咔要健健康康热爱生命,<木良尒>: 这叫别人家拍的台湾[大哭],<可儿殿下>: 回复 @小醒ISO :专门为发照片新开的号[兔子][兔子]醒叔我刚刚被清新小镇翻牌了[太开心][太开心][太开心],<人与绿杨>: @王二宝爱吃肉   一定要去！！！,<小醒ISO>: 回复 @可儿殿下 :哈哈哈 你还有马甲,<可儿殿下>: 好嘞，换回这个号[笑cry][笑cry][笑cry],<鹿可樱_>: 醒叔最棒[兔子][兔子][兔子]然而我用这个号评论醒叔估计不认识我是谁[二哈]]
339342426	跟我去山里住吧[微风] ​​​	[<可儿殿下>: 有wifi和空调么[喵喵],<Clementinnee>: 好啊   带我呀,<婷婷的左耳钉>: 好看好看[爱你][爱你][爱你][爱你][爱你],<芷槿与秋安>: 好[心][心][心]]
339342426	电影荒！求推荐你觉得最棒的top3[爱你]，各种类型都能收～ ​​​	[<NoDouGirl>: 大鱼、布达佩斯大饭店、关于伊丽，一定要看[阴险],<冰激淋红茶三分甜哦>: 情书 千与千寻 小姐好白[笑cry],<betterwz>: 小森林 海豚湾 喊山,<oBilyo>: 推几部小众好看的  http://t.cn/RauhZiz,<oBilyo>: 图片评论  http://t.cn/RauhviC,<-热骸->: 迷雾，她，老男孩,<前思后想>: 回复 @Universe_韓 :超喜欢,<小妖Wanderlust>: 回复 @兔仙人_ :嘿嘿,<Liumumiu>: 濑户内海 人狗奇缘 热血高校,<麦兜兜的小虎牙>: 回复 @阿生AS_ :必须点赞[强],<酸奶奇异果>: 看不见的客人 吾栖之肤 （都是西班牙的 超好看[二哈],<王木木雾蒙蒙>: 我就是来看评论的人[喵喵],<6565你吃了吗黑车儿你飙车了吗>: 回复 @歪脸患者 :情书是我看的最多的怦然其次然后我是荣迷[熊猫][熊猫],<lveSLIve>: 幸运符 再次出发 虫不知,<夏有风啊>: 布鲁克林，海边日记，深夜食堂，小森林，,<呆恼>: 穿条纹睡衣的男孩 / 大地惊雷 / 灰眼珠男孩,<五五二十五yo>: 刚刚看完的两个：看不见的客人、怒、  两杆大烟枪也好看,<Liekkasy>: 斯密斯夫妇[羞嗒嗒],<兔仙人_>: 回复 @小妖Wanderlust :超爱前两部,<undeBay>: 美丽心灵  赎罪  卡罗尔,<我十分想见赵忠祥_>: 三傻大闹宝莱坞 未知死亡 地球上的星星,<马丁的早晨2016>: 回复 @啾啾秋秋酱 :大师球！丢～,<月半杉->: 在我坠落前，还有机会说再见[红心]很多感触,<邱奶奶_>: 假如爱有天意 重庆森林 杀人回忆,<_____螺丝配稀饭>: begin again (*Ü*)ﾉ[太阳]就想得到这部!,<清酒千愁>: 灵魂纸扎店 不恐怖很清新,<山深月隱>: 穿条纹睡衣的男孩 狗镇 西西里的美丽传说,<小妖Wanderlust>: 恋恋笔记本；时空恋旅人；穆赫兰道,<吸尘器大王>: 一一 这个男人来自地球 情书,<是敏爷吖>: 还有《摔跤吧 爸爸》.....近两年觉得最棒的三部 哈哈,<是敏爷吖>: 爆裂鼓手  http://t.cn/RamvSqJ,<是敏爷吖>: 麦克法兰  http://t.cn/RamvANM,<火锅走起啊>: 触不到的恋人 海上钢琴师,<山楂今天开心了吗>: 摔跤吧爸爸 真的 万年推,<eeelaine_xu>: 回复 @啾啾秋秋酱 :抓到秋秋！,<迷鹿先生Ing>: 怦然心动  遇见你之前,<放狗出来>: kill bill 三部,<四月0426>: 我想问后期课程到哪咨询？,<Mr饭饭饭饭团>: 白日梦想家 触不可及 志明与春娇,<寜麗淸麗淸淸>: 傲慢与偏见 怦然与心动 初恋这件小事,<一朵小云朵儿>: 这个杀手不太冷  地球上的星星 闰年,<_什么都不必说_>: 一个叫欧维的男人决定去死,<鹿童gogogo>: 阿米尔汗的都好看,<我走丢了000>: 海街日记、幸福的面包,<摄影师--掌柜>: 东邪西毒 春光乍泄 霸王别姬,<瓶子夏水>: 最近的记忆大师 、天才少女、真相至上,<疯冯焚粉粪>: 横道世之介，相见恨早，转转,<Universe_韓>: 回复 @Universe_韓 :看了4遍了[眼泪],<灯塔的光线和夜风>: 解语花 熔炉 六弄咖啡馆,<其舒->: 海街日记，属于你的我的初恋,<板了个板>: V字仇杀队 第一次 泰坦尼克号,<所番观花>: 堕落天使 闻香识女人 教父,<C-小影>: 生日卡片，怒，在这世界的角落,<大向sister>: 回复 @大向sister :[羞嗒嗒],<大向sister>: 手动安利自己的手作[羞嗒嗒]  http://t.cn/RanWaBB]
339342426	讲真不开玩笑！求推荐增肥方法[草泥马] ​​​	[<羽羽羽羽阿羽>: 每天早餐吃面包 涂沙拉酱或者是炼奶 口感超好 胖得也超快,<麦哆在拍照>: 讲真不开玩笑，求减肥方法[允悲],<Tononono>: 早餐吃好，午餐吃饱，晚上不吃。下午吃点水果。一天不停喝水。一个月瘦了三斤。到时拍毕业照这样做。,<1amzohn>: 吃零食！还有夜宵！每天吃夜宵绝对会胖！,<五五二十五yo>: 把自己p胖点！！！,<羽筱叶>: 能成功长胖的话一定要分享喔[太开心],<-南岚蓝->: 吃完睡  睡完吃,<LYNNL_瀮>: 我曾经试过黄油拌面...2个月不见效你打死我,<Mei有伴奏的旋律>: 啥都别干，就吃，白天吃肉，晚上吃蛋糕巧克力,<舒舒舒哎呀>: 不知道[摊手]  明明不知道增肥的方法 但体重一直在长[摊手]   大概就是少运动 多吃  多吃含糖量高的东西吧,<Sorgog__>: 我也想知道[污],<可儿殿下>: 回复 @小醒ISO :所以增肥要在冬天，夏天热吃不进去东西[doge],<愁余520>: 取关……你可以去考考试，背背书，吃吃食堂[太开心],<大鱼解解>: 喝奶茶，天天喝奶茶。,<未标题-1JPG>: 回复 @小醒ISO :我现在是锻炼＋吃，不动根本没有食欲。从一月到现在净重已经重3斤了，我妈说上个厕所就全没了。[笑cry][笑cry]，还有，一定要吃早饭啊啊啊啊啊,<短腿小白仔>: 就…生在一个父母都很胖的家庭里呀～,<劉文念呐>: 我送你十斤肉[二哈],<金魚ilwit>: 今天秤的80斤[喵喵]没脸教你,<原來辣嚒簡單>: 回复 @小醒ISO :去健身房 运动 增肌[笑而不语],<小醒ISO>: 回复 @可儿殿下 :听起来好腻呀！,<国家栋梁肖环宇>: 健身 增肌就好看了,<活力珍珠>: 娶个胖媳妇 生个胖娃[喵喵],<汽水啦_>: 健身房  不正确的吃长得是脂肪吧⋯⋯  健康一点的去健身房增肌啊⋯⋯,<frogcarrotacb>: 先把胃吃大，稍微不饱就吃,<原來辣嚒簡單>: 竟然有同样的需求[憧憬][憧憬][憧憬][憧憬]增肥真的好难[二哈][二哈],<可儿殿下>: 听说猪油拌饭好使···但估计会吃吐···多吃点芝士什么的，吃完饭就躺着[摊手],<Taruki_Hayashi>: 吃了睡，睡了吃，少走少跑，多吃含脂肪的零食，多吃甜[doge][doge][doge][doge],<多三杯_>: 跟心情有关，表想太多。吃了睡，睡了吃。（来自88斤瘦子变92斤的体验。）[酷],<王小河>: 首先打乱你的内分泌系统，生活节奏,<晨晨不姓陈>: 就想知道你是不是跟我一样瘦！,<声声忘>: 回复 @小醒ISO :同病相怜。。,<IIcebLue>: 回复 @kagi酱 :哈哈哈哈你好可爱啊 我吃饭就很多 也会吃零食 作息也规律 基本是11.30-7点这样…我也想知道怎么长胖,<小龙Halo>: 我觉得去健身房的效果蛮大的,<_Suxjan>: 只要和减肥办法反着做即可[喵喵],<我不是彩红>: 回复 @小醒ISO :所以还是养好胃最重要[太开心][太开心],<我不是彩红>: 回复 @小醒ISO :我老公一直很瘦，他高中都没有破百，大学毕业后一直保持在106，然后人家说结婚会胖，生完孩子会胖，他都没胖，他吃的也不少，三餐加很多零食，但他就是有慢性胃窦炎，所以吸收不好，现在慢慢胃养好了一点，然后在一个多月时间里每天晚上一边看电视一边吃零食，现在116了，肉都在肚子上[偷笑],<小醒ISO>: 回复 @柳色初夏 :我觉得自己已经很好吃懒做了呀[笑cry],<避交>: 晚饭多吃，少运动，多吃油腻食物,<小醒ISO>: 回复 @夏声掌柜 :我是认真的~[喵喵],<小醒ISO>: 回复 @苏qqqq :。。。,<暖暖半岛mancy>: 回复 @小醒ISO :吸收不好可能要去看看中医。别不当回事。,<_蕾宝儿_>: 那就用激素吧[并不简单],<喵小梦丶>: 你让我们这些想减肥的人怎么办啊[笑cry]匀点肉肉给你可好？好啦～正经脸[微笑]早晚喝牛奶，多吃甜品，保证你胖起来。。人啦，不要过分追求胖与瘦，匀称就好,<一只羊咩咩>: 好吧，你是个男的，不然我建议你生个孩子增肥，我以前八十斤，现在生完半年，九十五了,<给我一碗肉>: 我给你肉，都给你！！贴钱都没问题！,<仁宇photo>: 除了饮食 需要大量的负重训练，就是健身了，比如深蹲，硬拉，卧推之类的,<纯爷喵>: 怕我拍照能减肥 一本正经的跟你说,<柳色初夏>: 好吃懒做一个月保证胖,<小醒ISO>: 回复 @我不是彩红 :可能是吸收不好吧,<爸爸说锄禾日当午>: 增肥还不简单，吃啊,<戚戚的小气球呀>: 各种冰淇淋！奥利奥！饭后各种水果！如果这都不胖我也是没什么话说了[摊手],<Jj丶zZ>: 如果往死里吃都不管用，那么1，你该去医院先看看胃有没有问题，还有2，可能还没到年纪...,<侯备潆>: 我也是，怎么吃都不胖，快烦死了,<薄荷与微凉>: 吃完饭就躺在沙发上，散步回来看个剧顺便叫份外卖，和男朋友一起吃零食，从73斤胖到84斤了,<焦平面CMOS>: 吃安眠药→_→我朋友以前在班里真的是个女神，自从天天吃了安眠药，现在。。胖的要死]
339342426	嘿，我这里夏天了。 ​​​	[<靑森時光>: 我今天也拍了图三的花 不是会员[二哈],<-可岚>: 嘿，你听见外面的[青蛙]叫了吗？,<LwFCD刘聿侑>: 哟~那么夏天也快蔓延到我们山这边啦[可爱],<1980北橙城>: 回复 @小醒ISO :好听的名字[爱你],<小醒ISO>: 回复 @1980北橙城 :格桑花,<1980北橙城>: 图二是什么花?我们学校种了一大片，挺好看的,<292己酉小面包>: 我这里也夏天了呀,<舒舒舒哎呀>: 喜欢夏天[微风],<娇娇CHOO>: [心]喜欢，清新的夏天来了,<嘉木呀呀>: 嘿！我这里也夏天了！[笑哈哈],<邱奶奶_>: 夏天的感觉[爱你]]
339342426	一起试试？ ​​​	[<少侠ChubbyCheek>: 老师多推荐有趣的书和电影呀~,<来日方长or如期而至>: 那是不是试完了就可以。。。,<凉会长>: 想知道第一件是什么,<罗飞同学_>: 先列举几个刺激的[污][污][污]]
339342426	”日光之下并无新事“。 ​​​	[<清新摄影馆>: 「[微风]投稿请关注並艾特 @清新摄影馆  」,<292己酉小面包>: 终于发图了[爱你],<百变马丁233>: 回复 @似曾相识旧流年 :师傅 没什么本领可以速成的 除了吃！你要真的想去做一件事情学一件事情先要学会做人戒躁戒骄 静的下心沉得住气耐得住性子懂得放下身段,<似曾相识旧流年>: 回复 @百变马丁233 :哈哈哈哈哈哈好的 摄影速成班[doge],<失忆北岛>: 回复 @百变马丁233 :哇 你们还放假 真好,<百变马丁233>: 回复 @Won9kafoon :尼康FM2胶片机 淘宝99新两千多吧,<百变马丁233>: 回复 @失忆北岛 :三月三广西学校放六天 可惜我没钱出去玩 [二哈],<百变马丁233>: @似曾相识旧流年  师傅多接受一些艺术的熏陶[doge],<南风里_>: 回复 @Won9kafoon :Fe2,<纯爷喵>: 滤镜之下并无新调,<柚途笔记>: 男神。心情也好了。[微风],<七酱爱摄影>: 回复 @邹沃洋 :私信要个预设[笑cry],<菲林小馆>: 欢迎投稿关注 @菲林小馆  ,<Iceyvil>: 终于等到你[羞嗒嗒][心],<zion5777>: 我见日光之下所作的一切事，都是虚空，都是捕风。,<失忆北岛>: 今天三月三 我们这儿烧野火饭 可惜在学校里[白眼],<不点点er>: 这一双手很好看[心],<邹沃洋>: @七酱爱摄影  这色调，真舒服,<白鹿my的小虎牙>: 好想求无水印版做壁纸啊！！！醒叔风格太棒(✪ω✪),<Won9kafoon>: 请问这个尼康什么型号？,<死翘翘de思绪>: 你拍什么都好看，很安静的感觉,<刘灵曦kr>: 真好看，小清新[心],<botany1980>: 请问是什么型号拍摄的呀,<然的熙Elsie>: 醒叔，请问这样的色调该怎么调呢,<柒二午>: @Kepler_主国,<热心网友许不正>: 双引号是故意弄反了的吗…,<Eelny>: 小清新的颜色好喜欢[心],<小森林Studio>: 终 终于更图了[色][色],<清新照相馆>: #清新照相馆#  日光之下,<喜糖Olym>: 能一直这么好看也是没谁了[色][色],<梦想佳Pikachu>: 终于等到醒叔发片，沙发[doge],<要考翻硕的ivybaby>: [带着微博去旅行]]
339342426	三月，寻常的午后。 ​​​	[<小醒ISO>: 回复 @菜花花有双小粗腿 :我没用过5d4呐,<花予茶>: 回复 @溏心小太阳_yue :我也想看看原图[可怜],<菜花花有双小粗腿>: 醒叔，佳能5d4是不是比3好太多？纠结买什么,<菲菲啊飞啊>: 只想问鞋是什么牌子[二哈],<颖枫-Xu>: 回复 @小醒ISO :1，5，8谢谢了～,<摳脚大汉徐大仙>: 回复 @小醒ISO :好的谢谢！,<小醒ISO>: 回复 @摳脚大汉徐大仙 :50标头,<孤独的飞行员>: 醒oppa 多出点壁纸呗[亲亲]手机屏保都是你拍的照片，每次看到心情都无限好[色],<摳脚大汉徐大仙>: 回复 @小醒ISO :那可以推一下吗镜头吗醒叔[纠结],<摳脚大汉徐大仙>: 回复 @小醒ISO :谢谢醒叔！,<适旅>: 光圈要1.4吗！醒叔,<BellaNing>: 想问下6d和a7 哪个更适合新手…之前用a6000拍过一年多了 想换个单反,<喵小梦丶>: 醒叔好久没更博了[喵喵],<Jgaocgko>: 回复 @小醒ISO :[good][good][good],<小醒ISO>: 回复 @Jgaocgko :索尼a7,<叫我威弟>: 可以给张原图吗？ 想自己试一试怎么修,<小醒ISO>: 回复 @摳脚大汉徐大仙 :推荐索尼a6000,<292己酉小面包>: 又更新了一波头像阿壁纸阿背景阿,<摳脚大汉徐大仙>: 想入坑但是不知道买单反好还是微单好 不知道全幅和半幅什么意思什么区别 不知道那种鸡肋 不知道佳能d750什么的适不适合入 所以 小小声地问 可以推荐下吗[纠结],<千雪酱Q_Q>: 有阳光的世界，一切都是那么的美好漂亮。,<大毛仔Ya>: 预设可以教么？想要这组的预设,<大豹龙兽>: @Rainymoom  他的照片很漂亮,<Ducy魚>: 回复 @Joe-宝 :图片评论  http://t.cn/RialqTt,<纲鸭猫>: 当一个文艺青年累吗,<Joe-宝>: 回复 @Ducy魚 :最近特钟情这色调，可是拍不出拍不出。[哼],<Jgaocgko>: 中画幅么[疑问],<慕长諳>: 我想要第五张原图可以吗[可怜],<Ducy魚>: 回复 @Joe-宝 :一直都好喜欢这种风格,<六月吖_>: 回复 @刀疤鹅 :构图可以理解 景深是什么意思[二哈],<-南琪琪->: 想要四五的原图 可以吗 麻烦了[太开心],<人潮拥挤之际瞥见你的脸>: 能不能把第一张和第八张的原图发给我呀。谢谢了。[太开心][太开心],<刀疤鹅>: 回复 @六月吖_ :[喵喵]这照片干净 大部分原因是构图和景深,<懒姑娘徐寇依>: 春天里，阳光下，美好的小事物。,<柚途笔记>: 最爱醒叔。[爱心]️,<六月吖_>: 特别想用手机也能修出来这种干净的照片,<有一个姑娘哎>: 好久没更博啦！！！！,<懒癌晚期少女-->: 超喜欢这种色调[哆啦A梦花心][哆啦A梦花心],<没头脑和不开星->: 你人一定跟图一样干净[鲜花],<Nurepatia>: 想问是胶片拍的吗，还是数码后期加了预设呀【其实是想要预设[doge],<溏心小太阳_yue>: 回复 @小醒ISO :4、6、8[羞嗒嗒],<被风吹过的第几个夏>: 想要第一张的原图可以吗[可怜],<檩央>: 回复 @小醒ISO :我也想要！想要8的[纠结],<小醒ISO>: 回复 @溏心小太阳_yue :可以呀,<溏心小太阳_yue>: 回复 @小醒ISO :我也要好不好[眼泪],<小醒ISO>: 回复 @颖枫-Xu :y要哪张 我发你,<Eddi哥>: 同款顶箱  http://t.cn/RiXstxM,<颖枫-Xu>: 想要原图可以不可以[可怜],<清新照相馆>: #清新照相馆#  三月,<uncle-大雄>: 而我这边，是阴雨,<失忆北岛>: 春天了呢[太阳],<ZFQZENGFANQI>: 图八的花像动漫里画出来的一样,<Joe-宝>: @Ducy魚  好喜欢这种风格最近,<shinelions>: 醒叔终于又发图了[淚],<清新画片>: 午后  |  欢迎关注投稿 @清新画片]
339342426	你是不是一样，也在等待春天？ ​​​	[<一只怪物菌>: 我们这里要直接夏天了,<路明予>: 不我在等待夏天[doge],<美丽的小可爱-1984>: 好喜欢小醒拍的作品啊[爱你],<桔烟Juyan>: 我已经奔往春天去了，哈哈哈哈哈哈哈哈⊙▽⊙，小醒好几天没更博了[悲伤][悲伤][悲伤]，不过看到图图好舒心，还是那么棒啊,<我是野生字幕菌>: 春天在那小朋友的眼睛里～[微风][微风],<喵咪台灯>: 是啊 春装都买好了[嘻嘻],<30M的安木>: 给你看，解解压 @X玖少年团赵磊  ,<阳光明媚糖小美>: 时光不语，静待花开。🌼,<我从微尘来>: 醒叔蛮喜欢北极狐啊,<少女心的小希>: 一直在等待春天！,<简鹿记>: 春天来了又怎样，他不会回来了[伤心],<刘小晨Ccc>: @HUANG扯扯_,<木子沉鳞>: 期待啊，冷死了都[拜拜],<与喜欢不期而遇>: 还是那么干净漂亮，火狐不错。,<西安约拍啦>: #日系写真联#  云一朵 云两朵 云三朵 云四朵 爱人别看云朵了 请送别我,<wettting>: 我更期待夏天[微风][微风][微风],<章鱼小丸子的不二生活>: 不太喜欢冬天的湿冷,<豆小瓣在拍照>: 回复 @BAKJJ :[doge]被你撩到了,<-善时->: 我在等夏天[悲伤],<BAKJJ>: 回复 @摄影师-豆小瓣 :哈哈哈是呀[羞嗒嗒]喜欢你[鲜花],<豆小瓣在拍照>: 回复 @BAKJJ :[噢耶]我叫摄影,<芷槿与秋安>: 是啊[心][心][心]  http://t.cn/RJ59pSU,<豆小瓣在拍照>: [摊手]这光圈要1.4吧,<马丁的早晨2016>: @张晓雅_sober,<鹿鸣lumiere>: 川内伦子画册的出镜率好高,<没错我是你贺大哥>: 刚把夏天裙子试了个遍的我只想快点到夏天,<Ethansfan_>: 小醒老师用的啥镜头和机机呢,<BAKJJ>: 喜欢摄影[噢耶],<長夏與冬生>: 不 我只想过夏天[摊手][摊手][摊手],<刘萌鼻>: 买的春装蠢蠢欲动了]
