sorrli	人生第一条红裙纸就是被这张图种草的！感觉做个小黑裙也很不错啊[求关注] ​​​	[<啦啦啦星湖>: 请问鞋子有链接吗 谢谢小仙女[爱你],<为什么不能改昵称的的的>: 好喜欢啊，什么时候出吗！,<-5uu>: 想要链接[愛你],<圏圏圏圏圏>: 好好看，希望多出两个色,<小猪米米米米米>: 请问是什么牌子啊？有链接吗？,<小猪米米米米米>: 回复 @大脸撑起小胸胸 :红色好好看的,<大脸撑起小胸胸>: 求红色。喜欢喜欢,<奎尔蒂的小情人>: 红色黑色都很好看,<Hydiro_>: 姐姐 有裙子链接吗好美[女孩儿],<Mrnospoiler>: 超美的[女孩儿],<星星哒滴哒>: 什么牌子的好漂亮]
sorrli	巨显白！我超爱[憧憬]@ASM店铺微博 @onlyanna ​​​	[<郭丸子真>: 沙发没了 但是你还是美的不行🖖🏻,<熊猫酱酱_>: 本来就很白～～[爱你],<Mrnospoiler>: 赞  http://t.cn/Rfgx69d,<老兔纸乖乖>: 包包我家有哈[可爱],<TRllSTA>: 太美了[并不简单],<kkxx-小朋友>: 又重发[笑而不语],<豆沙板栗>: 回复 @Laminzz :看着其他几张太难看忍不住删,<小卡车搭火车>: 三遍了[笑cry]]
sorrli	粉蓝cp[并不简单][并不简单]@onlyanna @ASM店铺微博 ​​​	[<彭钰涵涵涵>: 回复 @baebaettttttttop :还在,<baebaettttttttop>: 回复 @彭钰涵涵涵 :还在吗,<小情绪125709662514>: 裤子是哪家的美女,<To_味道>: 转M码蓝色上衣和条纹蓝色裤子M码咸鱼赵丽敏1954,<old-story-jing>: 回复 @豆沙板栗 :哦！谢谢你~[鲜花],<豆沙板栗>: 回复 @old-story-jing :就是不对称的 安娜好像也说了,<old-story-jing>: 回复 @豆沙板栗 :我买的袖子那里不舒服，领子不对称，领子那里就是不对称的设计么？我看照片好像是又好像不是。。。看不清楚哇[汗],<豆沙板栗>: 回复 @old-story-jing :没有呢,<old-story-jing>: 袖子那里有觉得不舒服么？,<徐鸿俐很Nice>: 裤子是哪家的啊？,<Hao_hao->: 转蓝色S，全新带包装。220转，可咸鱼,<Hao_hao->: 回复 @ApisFloreaa :借地转蓝色S，全新带包装。220转,<豆沙板栗>: 回复 @gdcharlotte :葡萄家,<gdcharlotte>: 请问鞋子是哪家的,<YuY_Yan>: 借地转粉色S码，刚收到.,<SoleJenny>: 借地转这件蓝色XS 走咸鱼,<阿凉BBu>: 回复 @豆沙板栗 :那是谁家的呀,<MUYI木宜>: 漂亮[心][心]，一直默默关注你[爱你][爱你][爱你],<Gao莹er>: 美女 包包多[钱]入的呢,<YuY_Yan>: 回复 @忽然就负能量了的喵 :没呢.你要吗？,<忽然就负能量了的喵>: 回复 @YuY_Yan :亲，衣服转走了吗,<angelceliy>: 借地转粉色M码，走咸鱼,<可可萱儿>: 你好，能发一下裤子链接吗？,<菜花花有颗强心脏>: 回复 @_h_i_a :还有吗？,<tia加加麻麻>: 裤子链接[鼓掌][鼓掌][鼓掌]求,<TRllSTA>: 回复 @豆沙板栗 :真难得看到云南那么美的 我是昆明的哦[爱你],<YuY_Yan>: 借地转粉色S码，今天刚收到，全新.,<YuY_Yan>: 回复 @M扁鹊M :借地转粉色S码.,<豆沙板栗>: 回复 @TRllSTA :对滴[嘻嘻],<豆沙板栗>: 不是anna的裤子啊老铁们，我还没傻到安娜的裤子还不直接说啊……[费解][费解][费解],<豆沙板栗>: 回复 @豆沙板栗 :不是anna的裤子啊老铁们，我又不是傻子安娜的裤子还不直接给链接啊……[费解][费解][费解],<豆沙板栗>: 回复 @------Cheng----- :……本来就不是安娜的裤子啊？,<------Cheng----->: 明明就是安娜家的裤子还自己出…,<TRllSTA>: 超好看 原来亲亲是红河的呀[哆啦A梦花心],<豆沙板栗>: 回复 @郭丸子真 :[爱你][爱你]喜欢你,<JINLYS>: 为啥裤子链接都不说下,<陶家大媳妇>: 亲，裤子有链接吗,<是老宋头儿>: 这个小姐姐，个子高高的，瘦瘦的，脸小小的，气质，怎么会有这样的小姐姐,<脑子带坑>: 裤子是谁家的呀[爱你],<洛小栗Babyface>: 大美女，裤子是哪家的啊,<豆沙板栗>: 回复 @姐姐许你一个梦想 :我一直觉得我脖子好长[允悲],<努力减肥的甜菜夫人>: 求裤子指路[二哈],<姐姐许你一个梦想>: 我知道为啥你穿啥都好看 还很有自己特色啊 因为你的天鹅颈太美了！！！！！,<Yolandahaa>: 求裤子链接呀~[爱你],<Quexole>: 亲，裤子好搭呀好好看，有链接吗？[可爱],<_h_i_a>: 回复 @ApisFloreaa :借地转蓝色S 刚收到,<彭钰涵涵涵>: 转蓝色xs刚收到，吊牌齐全,<M扁鹊M>: 回复 @Marlirs :多少转,<_h_i_a>: 借地转蓝色衬衫s码，今天下午刚收到,<Seul奢侈品定制>: 回复 @Roro意凡 :我家有哦]
sorrli	立夏[爱心] ​​​	[<滴滴学长>: 仙女[鲜花][爱你][爱你],<稳会呀>: 回复 @林小揪揪 :你放屁呦,<不吃鱼的喵喵107>: 请问图7和图8搭配的凉鞋是什么牌子的？有链接嘛？和裙子好配想要一起入！[太开心],<安辛夷>: [好爱哦][好爱哦][好爱哦]这条温油炸了,<林小揪揪>: 回复 @稳会呀 :那我到现在还没睡,<稳会呀>: 回复 @林小揪揪 :我在想你[污],<林小揪揪>: 回复 @稳会呀 :你干嘛还不睡觉,<稳会呀>: 回复 @林小揪揪 :碎花颖[二哈],<Rooeel>: 小碎花裙[裙子],<豆沙板栗>: 回复 @爱生活爱曾曾 :版型不变就是码数缩小长度缩短,<豆沙板栗>: 回复 @舒舒酱 :我都是随便扎的 风太大都吹乱了[眼泪],<YUQINYUNXXX>: 回复 @豆沙板栗 :[抱抱][抱抱],<豆沙板栗>: 回复 @TrTTTTTT999999999 :云南,<豆沙板栗>: 回复 @1个黄桃大罐头 :谢谢[爱你],<豆沙板栗>: 回复 @一碗不加蛋的方便面 :谢谢[心],<豆沙板栗>: 回复 @考拉姐姐Y :韩代的,<豆沙板栗>: 回复 @梨梨梨多 :你也是小仙女！,<豆沙板栗>: 回复 @不要再作死了大脸 :嘻嘻嘻[爱你],<豆沙板栗>: 回复 @每天吃一个小朋友的Kiki :云南哦,<豆沙板栗>: 回复 @林欣古典 :没原版哦 是自己做的,<豆沙板栗>: 回复 @熊二豆513 :8号,<豆沙板栗>: 回复 @YUQINYUNXXX :[舔屏][舔屏][舔屏],<豆沙板栗>: 回复 @青无美梁 :[爱你],<豆沙板栗>: 回复 @早安珺晚安瑶 :是哦 8号晚上,<豆沙板栗>: 回复 @唐vivi_要变纸片人 :8号～,<豆沙板栗>: 回复 @懒懒懒单眼皮 :8号,<豆沙板栗>: 回复 @芒果kkkkkkkk :8号上哦,<豆沙板栗>: 回复 @杜阿拉马斯 :[爱你][爱你],<豆沙板栗>: 回复 @魔王院长妹妹 :喜欢你[心],<林小揪揪>: @稳会呀  碎花裙[doge][doge],<舒舒酱>: 仙女，可以分享一个发型教程吗？,<懒懒咿>: 小姐姐什么时候上新呀,<潘斯萍>: @黑咖啡不加糖谢谢-  类似这种feel,<-橙子小姐->: 好好看！美到爆！,<寜寜寜寜__寜子>: 好美的碎花裙[羞嗒嗒][羞嗒嗒] @靜靜靜靜__靜子  ,<余慌慌余>: 超级温柔啊[飞吻],<豆沙馅的肉包_>: 这条裙子好看[爱你],<请叫我大长腿小王子>: 回复 @沈易北的球球 :美,<肉是世界上最好吃的东西>: 终于，该来的还是来了！,<唐vivi_要变纸片人>: 好看，什么时候上？,<Cc的小短裙>: 回复 @每天吃一个小朋友的Kiki :好像南京的薰衣草谷里庄园,<林欣古典>: 你好？原版是哪个牌子。,<早安珺晚安瑶>: 是店里有卖的吗？好喜欢[心][心][心],<青无美梁>: 哇！又发现一个气质特别的小姐姐！,<每天吃一个小朋友的Kiki>: 小姐姐 在哪拍的可以告诉地方吗,<会撒娇的咩咩cherry>: [爱心] ​​​,<沈易北的球球>: 超美呀[蝴蝶结][爱心]️,<Mrnospoiler>: 还是那个好看的小姐姐[女孩儿],<沈易北的球球>: @请叫我大长腿小王子,<嬛嬛别开枪是朕>: 小姐姐为什么怎么拍都好看,<球球儿mama>: [鼓掌][鼓掌],<Fiona兽烟>: 好好看！坐等上新[污],<熊二豆513>: 多久上呀 买买买]
sorrli	春天太美好啦[樱花][樱花] @onlyanna @ASM店铺微博 ​​​	[<甜鹿呢>: @1ranqiu,<tekiaaa>: 回复 @晕晕MIRO :还在的,<悄悄话要用丹田_>: 亲亲     内衣是蜜桃派抹胸式的那一款吗,<_Lycccc>: 耳坠有没有链接[羞嗒嗒][羞嗒嗒][羞嗒嗒],<晕MIRO>: 回复 @tekiaaa :还在吗,<mosssren>: 借地转杏色XS 走咸鱼,<佛爷副官选哪个>: 回复 @PinKunnie :转杏色s,<佛爷副官选哪个>: 回复 @璋babe :转杏色s,<Zhao青青Q>: 求毛衣链接，这样一套好温柔,<小C帮你找链接>: 回复 @菜园里的欣哥 :复制这条信息，打开手淘即可看到◆ASM◆ 清新碎花吊带连衣裙￥UuOvZtXqowG￥,<小C帮你找链接>: 回复 @杨迷你啊 :裙子：复制这条信息，打开手淘即可看到◆ASM◆ 清新碎花吊带连衣裙￥UuOvZtXqowG￥,<琴Freedom>: 转裙子，全新s码,<Hlinnnn->: 打扰了.借地转转杏色s码,<tekiaaa>: 借地转米杏色长裙xs 全新带吊牌,<兔小小懒_>: 回复 @豆沙板栗 :求毛衣链接哦,<楚楚_Fancy>: 借地转杏色裙xs 今天刚收到,<香菜香菜姑娘>: 回复 @烤鱼妹妹 :杏色 在的,<烤鱼妹妹>: 回复 @香菜香菜姑娘 :什么颜色，还在吗,<韩美人奢侈品定制122>: 美美的[爱心][爱心][爱心],<哆呤>: 亲。无肩带内衣地址能给一个吗？[太开心],<斑比陆211>: 借地转杏色透视xs原价不包邮转,<杨承峄的最爱>: 亲，求包包是哪家的？,<tia加加麻麻>: 回复 @豆沙板栗 :求毛衣链接,<Ada_LS>: 简直是行走的安利机啊[心],<芒果圈圈>: 回复 @豆沙板栗 :求毛衣链接,<Hi是露露啊>: 回复 @豆沙板栗 :求毛衣链接,<王小婧要越变越好>: 回复 @石琳萱 :多少钱,<我是爱分享的小可爱>: 回复 @菜园里的欣哥 :[带着微博去旅行][带着微博去旅行]【ANNA  】[5]️ [0]️劵用不完，分享给你们，复这条，￥9SWuZHNevl6￥，打开【手陶】即可查看。 [喵喵],<小鱼日记傻乎乎>: 好漂亮，求毛衣链接[可爱][挤眼],<Soulmate-K>: 毛衣求链接[二哈][羞嗒嗒],<wuooow>: 求私信毛衣链接[爱你],<Kico-Kwok>: 回复 @豆沙板栗 :看不到,<豆沙板栗>: 回复 @叫做姜生的猫 :合适 因为我骨架大可以撑起来 不会很露,<叫做姜生的猫>: 回复 @方片六66 :谢谢小仙女[爱你],<方片六66>: 回复 @叫做姜生的猫 :单穿会露胸 很大一片的那种,<叫做姜生的猫>: 回复 @方片六66 :s码合适还是偏大呢，亲,<方片六66>: 回复 @叫做姜生的猫 :105,<叫做姜生的猫>: 回复 @豆沙板栗 :合适还是偏大呀，小仙女,<叫做姜生的猫>: 回复 @方片六66 :亲多重呀？,<Ss思_思>: 转xs杏色碎花裙一套,<我是super大明星>: 回复 @豆沙板栗 :嗯嗯[好喜欢],<可爱dou可爱多>: 怎么可以那么那么美呢，穿不出感觉准备退货的人，让我哭一会去,<Lauyee_61>: 回复 @晚风呢- :亲，请问转了吗,<alwayljs->: @可爱多多-  好看,<Anneperry->: 回复 @豆沙板栗 :买的是哪款呀？,<牛油果夕>: 回复 @啊云崽 :美这件,<onlypony喆喆咩>: 接地转杏色裙子xs，想要的私信我可以,<lulu最近过的还挺好>: 亲 你穿着很宽松吧,<细雅pp>: 口红涂的哪款啊 好美,<Fan束束>: 回复 @豆沙板栗 :求私信毛衣]
sorrli	好久没用相机拍啦 ​​​	[<喜欢你如春天的熊_>: 回复 @豆沙板栗 :谢谢啦 对了 裙子很美呀 一定要上啊,<我神烦啊>: 所以我要比一万个粉色的小💕💕,<三七_二十一疯药roll>: 图三在哪拍的，好好看的一丛花,<胖芳有八块腹肌>: 图片评论  http://t.cn/R61s6NQ,<一Yame>: 回复 @豆沙板栗 :好~ 那出不出啊,<豆沙板栗>: 回复 @YANGYAMm :这个料子超凉快的 夏天没问题,<aaaapirl>: 春意盎然[樱花][樱花],<一Yame>: 求快点上啊 不然天要热了,<不减肥就别改名了>: 裙子美哭了！想要长款[羞嗒嗒][羞嗒嗒],<豆沙板栗>: 回复 @煮土豆儿 :好[眼泪],<豆沙板栗>: 回复 @YUQINYUNXXX :确实这么想,<YUQINYUNXXX>: 裙子可以做吊带款吗,<灵殊君>: 裙子好美(  ˃᷄˶˶̫˶˂᷅  ),<煮土豆儿>: 超美 你还有件衣服在我这儿 快把地址给我下[笑cry],<豆沙板栗>: 回复 @JeokYou :[爱你][爱你],<豆沙板栗>: 回复 @天秤picky :好,<豆沙板栗>: 回复 @Fiona兽烟 :我也喜欢[馋嘴],<豆沙板栗>: 回复 @喜欢你如春天的熊_ :6d,<豆沙板栗>: 回复 @亦刻_ :最近胖了点[衰],<Amennannan>: 回复 @豆沙板栗 :上么,<喜欢你如春天的熊_>: 用的什么相机啊？,<天秤picky>: 裙子能做短一点吗？155的小个子能穿的那种[嘻嘻],<豆沙板栗>: 回复 @Arise茜茜茜茜 :喜欢的人多就会上,<豆沙板栗>: 回复 @Amennannan :自己做的哈,<Amennannan>: 裙子是你自己要上的还是谁家的？好喜欢,<李小慢Online>: 喜欢你的外套和地址]
sorrli	再发一组黑裙子～ ​​​	[<豆沙板栗>: 回复 @盘丝洞里旳二师兄 :没有呢 感觉做其他色都不好看,<shinence-勤奋熊>: 每天就盼着你发博,<少女情怀总是钱>: 回复 @六时七 :还不错,<六时七>: @少女情怀总是钱  这个是好看的,<霍将军的小骠>: 什么时候上呢，想买,<_-Il>: @_1128朵半熟白日梦不加糖   感觉很适合你哈,<范飯米飯>: [鼓掌]快上新啦]
sorrli	冒泡[太开心] ​​​	[<我神烦啊>: 给小姐姐爱的抱抱,<_Creise>: 回复 @豆沙板栗 :好哒，快快剧透，月底上新嘛[噢耶][爱你][亲亲],<豆沙板栗>: 回复 @_Creise :有，不是很薄，就是春天穿刚好,<_Creise>: 有薄风衣嘛？[太开心][太开心][太开心][太开心][太开心][太开心],<天秤picky>: 衬衫可以往上拉吗？,<biubiuhoo>: 包包好可爱啊请问有链接吗(⁎⁍̴̛ᴗ⁍̴̛⁎),<omennnnnnn>: 好久不见[doge],<白大呆-->: 好久不见惹[馋嘴][馋嘴][馋嘴][色],<Scrooge52468>: 衬衫是均哥家的吧？我也买了。,<慧惠卉荟蕙>: 好漂亮，图二耳环有链接吗,<霧顏夕>: 发型配衬衫真的好温油[污],<我三岁阿->: 等你等你[兔子],<滴滴学长>: 超级美[好喜欢],<豆沙板栗>: 回复 @鄔一问 :这次会上的,<豆沙板栗>: 回复 @熊不你个熊 :这星期或者下星期 快啦,<南瓜炖排骨>: 第一个衬衫好好看呀,<豆沙板栗>: 回复 @CurtainyoulyK :真的好久了,<熊不你个熊>: 回复 @豆沙板栗 :什么时候上新啊[好爱哦],<豆沙板栗>: 回复 @王心宇小同學 :好久不见[爱你],<豆沙板栗>: 回复 @花火summer月半 :[爱你][爱你],<豆沙板栗>: 回复 @熊不你个熊 :新品[嘻嘻],<豆沙板栗>: 回复 @_拓拓_ :[色][爱你],<熊不你个熊>: 裙子好看 请问有链接吗,<游子子了>: 感觉太久没出现了 想你[羞嗒嗒][污],<王心宇小同學>: 好久不见[坏笑],<-美智子->: 图一美呆了[爱你],<Mrnospoiler>: long time no see]
sorrli	大家有微单的推荐吗[羞嗒嗒][羞嗒嗒][羞嗒嗒] ​​​	[<浇花看书晒太阳>: 5100哈哈哈哈哈,<吴bombom>: 回复 @甜菜爷爷_ :这个没后期吗 拍出来就是这个色调吗亲 和索尼a600和佳能m3比呢,<_李biubiu_>: sony a5100 满足不了可以换镜头[太开心],<豆沙板栗>: 回复 @一番酷诗 :好的谢谢[羞嗒嗒],<肚子饿了想吃披萨>: 回复 @豆沙板栗 :其实我也不太清楚这些[眼泪]我买的是套机，对我来说平时拍拍日常是很够用了。但是套机拍人像时背景虚化什么的好像都不太管用啊。我有一个朋友是买了索尼A6000单机身加E50的镜头，比较适合拍人像。,<叫什么悦>: 回复 @豆沙板栗 :我同学买的富士X1好看！但是照人木有照景好看[害羞],<豆沙板栗>: 回复 @大美牛喔 :你在用吗？,<豆沙板栗>: 回复 @叫什么悦 :这款我考虑过[污],<豆沙板栗>: 回复 @一番酷诗 :请问这款拍人像有广角效果吗～,<板栗火锅儿_>: 奥林巴斯[二哈],<都督府都家今年>: 回复 @邹sisi :发拍人发黄吗,<大门未知子1976>: 奥林巴斯em10  http://t.cn/RMp8tDX,<untouchable_pcy>: 看鬼怪种草佳能eosM5哈哈,<肚子饿了想吃披萨>: 索尼A6000拍人像可能会有点偏黄。因为我买的就是这款啦。不过还是拍起来很好看啦。就日常拍拍生活带出去都很轻便的。而且颜值也挺高的。,<叫什么悦>: 我是照相白痴哈哈哈 买了5100 但是后悔买GR好了 可能自己用不好[笑cry],<木有鱼丸木有粗面只有鱼丸粗面>: a7系列啊，全画幅可以换各种高大上镜头，堪比单反,<溺水的dolly>: 回复 @是阿希呀 :猫的那张是套头 人像是用了中徕的头,<七月freesia>: 回复 @甜菜爷爷_ :请问镜头是用套头吗[可爱],<豆沙板栗>: 回复 @早早稻田 :好多人推荐这个呢，但是只想日常拍一拍衣服，买款性价比高的就可以啦[羞嗒嗒],<藤藤藤_hz>: 回复 @豆沙板栗 :哈哈哈哈爱你[害羞][心],<豆沙板栗>: 回复 @藤藤藤_hz :你微博照片都好美[色],<早早稻田>: 资金允许买sony a7r2自然是最好的了～画质比佳能单反5d系列都好 还轻便,<溺水的dolly>: 回复 @豆沙板栗 :拍的老家的猫哈哈哈  http://t.cn/RMp0A2G,<藤藤藤_hz>: sony a6500,<豆沙板栗>: 回复 @甜菜爷爷_ :好看[色],<邹sisi>: 回复 @豆沙板栗 :有朋友用说很好呢看片子也不错,<溺水的dolly>: 富士X-A2 色调超美  http://t.cn/RMpprHQ,<豆沙板栗>: 回复 @邹sisi :sisi在用这款吗,<豆沙板栗>: 回复 @whispertoq :嗯嗯我也在看这款的，还有个5100…好像都差不多，就是取景器方便一些,<火锅加冰的低调咖啡>: @meow_meow_喵,<国服倒数第四王昭君>: 回复 @豆沙板栗 :那就a6000吧 虽然不能反转自拍 但是配置上是性价比最高的 也好用 看见很多人推这个型号的了 a6300虽然是更新后推出的型号但是一套下来价格快逼近a7系列了不划算,<璇二七>: 回复 @豆沙板栗 :好用的,<情怀文>: 单反佳能微单索尼,<豆沙板栗>: 回复 @whispertoq :a7高端的就不考虑，主要是拍拍衣服，人像为主，但是单反太重了，日常街拍没必要用定焦头。试过sony觉得不错，还有广角…,<邹sisi>: sony a7r2,<豆沙板栗>: 回复 @璇vera- :只用过sony的。佳能这个拍人像好用吗,<豆沙板栗>: 回复 @金不换啊啊 :有考虑过这个，,<国服倒数第四王昭君>: 回复 @豆沙板栗 :看你有什么需求 只是带出门旅游啊 纪录生活啊就买a6或者a6300 有更高的摄影要求就上a7全画幅 看你的预算和需求,<一只郭>: 回复 @璇vera- :但是经常拍照跟我说离物体太近 上次我拍太阳 也这样显示 迷[笑cry],<璇二七>: 回复 @一只郭 :我也用的佳能m3,<_ninannn>: sony a5100,<一只郭>: 尼康微单做的比较好   但是我自己用佳能m3感觉还不错,<璇二七>: 佳能m3自带美颜,<豆沙板栗>: 回复 @whispertoq :不知道买什么型号…]
sorrli	围巾也抽5个送～赞+pinglun，有自拍更好[污] ​​​	[<甜鹿呢>: 回复 @橘子酱呀_ :好呀[太阳],<橘子酱酱>: 回复 @甜鹿呢 :认识一下？加个微信？,<甜鹿呢>: 回复 @橘子酱呀_ :🤗🤗🤗🤗,<橘子酱酱>: 回复 @甜鹿呢 :这个美少女我好像在哪见过,<BIGBIGwenZI>: 回复 @甜鹿呢 :可怜的我[二哈],<甜鹿呢>: 回复 @BIGBIGwenZI :你已经晚了[摊手]嘻嘻,<BIGBIGwenZI>: 默默的关注 然后发自拍🙈  http://t.cn/RMNmce7,<肉是世界上最好吃的东西>: 收到！  http://t.cn/RMNcBif,<HCyen11>: 回复 @聆我kitty :板栗配色都超温柔[害羞],<天秤picky>: 回复 @HCyen11 :我也收到了 大衣毛衣op都很有质感 质量很好 超喜欢的[心],<HCyen11>: 回复 @木心心恒 :是哒[微笑],<木心心恒>: 回复 @HCyen11 :质感真的好好,<举个橙子好伐>: 啵一口缀可爱的你 看我！  http://t.cn/RMCxMR2,<豆沙板栗>: 回复 @HCyen11 :亲亲  http://t.cn/RVTiN6R,<HCyen11>: 回复 @豆沙板栗 :现在超级期待春款！[爱你][害羞],<豆沙板栗>: 回复 @HCyen11 :[色]喜欢就好哇,<HCyen11>: 才收到了焦糖大衣！超级喜欢！  http://t.cn/RM9D49Z,<熊猫酱酱_>: 发个亲子装  http://t.cn/RM9GmjO,<寳劍夫人>: 图片评论  http://t.cn/RM9zcJz,<大小橙子酱>: 许久不拍照更别说自拍惹 soli 你 凑活。。收了吧。。 看夏天的皂片清凉一下[二哈][二哈]  http://t.cn/RM9v3Qk,<桂小雯W>: 赞一个[太开心]  http://t.cn/RMK5URx,<喜欢留同喜>: 这就是我[酷]  http://t.cn/RMKw6Pc,<喜欢留同喜>: 换新手机没自拍咋整了,<H2O______>: 1  2  看这里  http://t.cn/RMKPesD,<研路漫漫吾修远兮_>: 我我我 就不放照片辣眼睛了[二哈],<汽水妈妈95斤>: 超想要啊～～超百搭的赶脚,<Esom_NY>: [笑cry][笑cry][笑cry][笑cry]人丑就不爆照了吧,<咿呀咿呀哟灬>: 回复 @咿呀咿呀哟灬 :快赞我……,<我怎么可以吃土土>: 看我🌰 最后一件燕麦大衣买掉了[太开心],<噢不二>: 嘻嘻嘻 在科三候考室评论  温暖过冬 男朋友不在也可以[可爱]  http://t.cn/RMSghEa,<七分饱->: 嘿嘿  http://t.cn/RMSuOyI,<南琅子柒>: 回复 @飘酱- :捉到一只小仙女[污],<南琅子柒>: 放上一张糊且加了奇怪滤镜的自拍  有点小慌[污]  http://t.cn/RMSEuoQ,<Ednahww>: 求抽中~~~[doge]  http://t.cn/RMSRm95,<沙漠有两个西柚>: 好多好看的小姐姐啊,<姆姆叮>: 本来只是小号关注现在大号也关注了哈哈哈爱你么么哒[二哈]  http://t.cn/RMSpcfM,<宇宙最美不是我>: 我女儿应该不知道我会用她美照圈围巾[笑cry][熊猫]  http://t.cn/RMS9w6M,<咿呀咿呀哟灬>: 就我就我吧……昨天加入购物车今天就看见你要送了[愛你][愛你][愛你],<卓7哥>: 发一张饱饱[馋嘴]  http://t.cn/RMSoEkS,<咿呀咿呀哟灬>: 就我就我 快赞我,<咿呀咿呀哟灬>: 圖片評論  http://t.cn/RMSXP9B,<邵豚豚>: 都这么美  http://t.cn/RMSMIok,<爱哭鬼兔兔酱>: [眼泪][眼泪]  http://t.cn/RMS2Dl0,<一个碗仔>: [羞嗒嗒]  http://t.cn/RMSZ9pG,<OULANISANG>: 嘻嘻，缺一条围巾  http://t.cn/RMadKNR,<KongHyu>: 想要超想要 来温暖我呀:)  http://t.cn/RMaBwyu,<tingting__m>: 来啦 送你一只2017年的招财猫[喵喵]  http://t.cn/RMa1ZI5,<秋本悠sama>: 小姐姐看这里[愛你]  http://t.cn/RManNAr,<ayeah栗子米肠>: [翅膀][鼓掌],<陳直角角_>: 好喜欢这个围巾 更喜欢你[羞嗒嗒]  http://t.cn/RMa8nDI,<小景家07>: 这么可爱一定要中吧[飞吻]  http://t.cn/RMaTF7C,<JaiQI>: 妈妈也来凑一腿[傻笑]  http://t.cn/RMaYgEf]
