1866026882	感恩溫馨的日子……母親節!敬祝終年辛勞偉大無私的媽媽們!母親節平安幸福快樂! 台湾·屏东 ​​​	[<熊粗粗Xxxx_>: 陈妈节日快乐[愛你],<ing花>: 加滑今天棒棒的，好美腻，陈麻麻节日快乐，身体健康，心想事成,<瑪小達祝嘉樺幸福>: 祝 @陳媽阿蘇  母亲节快乐! 陈爸近来可好?,<夜里梦到红烧肉>: 快乐快乐，跟阿姨说声快乐]
1866026882	中午看了一部影片-麵引子！敘述一個老兵的故事！讓我想起過世的父親！莫名的傷感起來！ ​​​	[<JKS-Cri>: 陈爸晚上好，可以理解想念过世的父亲，但还是不要过于忧虑保重身体要紧 @陳爸阿德  [心],<TingLoveElla>: 开心过好每天，让已故的亲人在天上看着舒心,<LingPeiTlp>: 陳爸別傷心！[抱抱],<陳爸阿德>: 回复 @尒P澕 :妳們要多保重喔！,<Ambersyz>: 你也是外省人吗？,<2016我的偶像喜当妈>: 陈爸，给你个拥抱，陈爷爷在另一个世界看着呢！我们要开心的活着,<thsana>: 陳爸多和兒子相處，和他說說話。也許過去發生過什麼，來不及了。現在還來得及，就現在好好把握當下～。,<喜碧夫人说三遍红椒小辣椒>: 陈爸爸不要难过，多叫加滑给零花钱就好了,<尒P澕is花花>: 回复 @陳爸阿德 :谢谢老爹，已经胜利在望了，顺利的话这个月底或下月初就可以回家了[鼓掌],<陳爸阿德>: 回复 @尒P澕 :祝老媽早日康復,<尒P澕is花花>: 回复 @陳爸阿德 :[悲伤]老妈又生病住院，我已经在医院一个月了，晒不到太阳[汗],<陳爸阿德>: 回复 @尒P澕 :妳近來好嗎？天熱注意防曬！,<勁寶絕對是個帥哥_靜>: 有故事的人總是能引起共鳴,<疯兔兔子>: 陈爸爸，不要难过，我们最重要的珍惜现在，我会一直支持阿法法的[爱你],<Rozer寒>: 沒關係 陳爸你還有最孝順的乖女兒和女婿 [耶]開心點,<HHH丶Hebe>: 樹欲靜而風不止，子欲養而親不待。[泪],<你若卟漓我定卟柒>: 别这样，都过去了。,<田喜壁Hebe>: 不要伤心......]
1866026882	號外Ella又在招搖撞騙!這是第二個刀下亡魂! ​​​	[<勁寶絕對是個帥哥_靜>: 陳爸小心[哈哈],<患失语症的阿蒙>: 第一个是谁 [偷笑] 是解孵吗 [哈哈],<熊啤啤老板娘>: 弟弟好紧张吧[哈哈],<小小小鸭纸Nc>: [哈哈][哈哈][哈哈] 我甘願給她騙子阿.,<小巴麻麻988>: 你确定你是歌手而不是发型师吗[哈哈],<大馋熊吃吃吃>: 陳爸 您女兒回到國中時期了唉,<Camillaaaa_F>: 招摇撞骗也是醉了[眼泪][眼泪][眼泪]加滑真的是很认真的！甄的！！！,<Camillaaaa_F>: 陈爸～你会变成第三个嘛[好喜歡][好喜歡][好喜歡],<忘记自己是谁了-阿呆>: [汗]老爹您是第一个么,<JKS-Cri>: 陈爸好久不见，嘉桦很认真呢！[心],<岛上离民>: 哈哈哈，姐姐的手艺[偷乐],<阡陌望斷經幡落>: 解接有沒有想過開創理髮的副業呢？哈哈～[笑哈哈][加油啊][加油啊],<自习室的小如老师pinky>: 回复 @嘉桦ella :超级棒[思考][眼泪],<來吧冠軍--愛晴天>: 陳爸您要不要身先士卒勒[哈哈][哈哈][哈哈],<來吧冠軍--愛晴天>: 再來誰會是第三個刀下魂？,<碳烤腰花>: 回复 @嘉桦ella :最美小女佣？杨果果果果果果,<海洋馆三层>: 回复 @Giggle勇敢点 :哈哈哈哈哈哈哈哈哈刀下亡魂,<流浪的空白格LUV>: 姐姐也给我剪剪刘海吧[太开心],<ellamy願嘉樺健康快樂>: 大家都愛Ella，心甘情願上斷髮椅。[嘻嘻],<萱甄桦shero>: 表情好像女战士……[挖鼻屎][爱你][爱你][爱你],<陪伴三隻到八十歲>: [哈哈][哈哈],<大头的妮妮>: 好棒的桦桦[笑哈哈],<Leveonsoune>: 解接我头发长了[眼泪],<YUT618加滑>: 解接我想成为第三个，正巧我也想换发型,<-SHEisTHEONE->: 刀下亡魂[眼泪][眼泪][眼泪],<上我心头sunshine>: Ella 你小心点啊[哈哈][哈哈][哈哈][哈哈][哈哈]// @嘉桦ella : 我的裝扮也太居家了吧！整個有女傭的fu,<2016我的偶像喜当妈>: 陈爸，您这个形容词好吗？真的好吗？,<Liouciou>: 我願意成為第三刀[嘻嘻],<我爱的人她会发光啊>: 解接表情好认真惹！可以帮我剪嘛[羞嗒嗒],<童彤CUCU>: 这是要改行的节奏啊[惊恐] @田喜碧Hebe  头发太长了，快去帮她剪一下接到 @赛琳娜Selina  头上[挤眼][挤眼][挤眼],<屹心唯有陳嘉樺>: 哈哈哈哈哈哈哈哈哈哈哈// @嘉桦ella :我的裝扮也太居家了吧！整個有女傭的fu[ee9089][ee9089][ee9089][ee9089],<看我的SHE的日常正常嗎>: [嘻嘻]// @嘉桦ella : 我的裝扮也太居家了吧！整個有女傭的fu,<艾小拉-V>: [偷笑]解接有副业了，我头发也长了！[哈哈],<鵝鵝鵝蔥哥>: 回复 @嘉桦ella :最时尚的女佣就是你咯[偷笑],<鵝鵝鵝蔥哥>: 陈爸的照相技术要提高咯~照片都是虚的…,<R_T_C>: ella会3.1415的发型么？[偷笑],<-沫柔欣->: 哈哈哈哈老豆千万不要成为下一个呦[哈哈][哈哈][哈哈],<超萌女妹纸_608>: [爱你][爱你]我明天就要期末考试了，好想想得到嘉桦姐的祝福,<小艾艾艾艾艾艾__>: 陈爸拍照技术太好了吧 全都没有糊[笑cry][笑cry][笑cry][笑cry],<PIngram_>: [偷乐]我愿意当第三个[鼓掌]// @嘉桦ella : 我的裝扮也太居家了吧！整個有女傭的fu,<only三北七的DJ>: 剪刀手陈加滑[偷笑],<Roderick林>: 陳爸太可愛了XDD 我也想成為"刀下亡魂"之一[嘻嘻][嘻嘻]// @嘉桦ella : 我的裝扮也太居家了吧！整個有女傭的fu,<橙呀_>: 剪的挺帅的[doge],<_______________阿布>: 下個是陳爸嗎[眼泪],<偏偏全是王津津>: 哈哈哈哈 第二个刀下亡魂 好有才 说第一个已经不在了？[闭嘴],<微笑星星12>: 第3位会是谁？[哈哈],<最愛三只的小平民>: 哎喲！陳爸在看網球喔！男單還是女單？,<疯女子-蓝>: 哈哈,这说法..,<大愛學徒奈奈喵丶As>: 明明白白看见真相的我，有些。。头痛...// @昨天远了- : 哈哈哈// @康小茜77_拥抱不完美的你 :总结一下就是：吃吃吃 喝喝喝 剃剃剃 // @我把风浪都踏成了红地毯_ :我的偶像，一个痴迷于养生，一个痴迷于给人剃头发，还有一个就是肚子好饿吃吃吃[拜拜] // @SHE吧 : @嘉桦ella  把拔在黑你[哈哈],<612-田小涵>: 解接是“专业”滴[斜眼],<你若卟漓我定卟柒>: 我能排下一个吗？]
1866026882	平安夜祝大家平安，健康，幸福，聖誕快樂! ​​​	[<jyuanmao捲毛>: 陳爸 聖誕節快樂唷,<伊然女王我最大>: 也祝陈爸一家平安喜乐。[祈祷][祈祷][祈祷][祈祷],<翰沐轩雨>: 陈爸，圣诞节快乐,<阡陌望斷經幡落>: 同樂～[噢耶][噢耶],<TingLoveElla>: 也礼陈爸一家平安夜平安，健康，幸福，聖誕快樂1[大笑][大笑][大笑],<餘波盪漾的日常_>: 陈爸圣诞节快乐哦、圣诞爷爷会送礼物给你,<好爱好爱任家萱与你相遇好幸运>: 陈爸陈妈平安夜圣诞快乐奥[心][鲜花][鲜花],<Chi_Cheese>: 阿爸，你也是[围脖][礼物][圣诞树][雪人],<朱颜辞镜花辞树Mislay>: [噢耶][噢耶][噢耶]同乐,<自在1989>: 陈爸节日快乐呀！,<沈鑫艳>: 祝福陈爸陈妈一家幸福快乐健康！[亲亲],<Sy_甄心爱桦挺小只-EHer>: [可爱]平安夜快樂囉,<你若卟漓我定卟柒>: 愿陈爸陈妈平安健康快乐。,<carmei>: 祝陳爸聖誕快樂!![圣诞快乐],<屹心唯有陳嘉樺>: 陈爸陈妈圣诞快乐哦,<maifengabc>: 谢谢陈爸陈妈！祝您全家圣诞节平安、快乐、幸福！,<bv_WhyNot_樺>: 陳爸 聖誕快樂! [圣诞快乐],<花生圓1號>: 陈爸爸陈麻麻平安喜乐～,<小乐爱三只>: 陳爸 平安夜快樂！,<爱三只的小颖>: 陈爸爸，平安夜快乐[微笑]，愿一直平安喜乐,<牛沉>: 谢谢陈爸！你跟陈妈也是哦！,<露露耐三只>: 陈爸全家节日快乐喔！]
1866026882	立冬了！大家要注意保暖喔！願大家都平安! ​​​	[<2016我的偶像喜当妈>: 陈爸陈妈怎么又没有上微博了,<2016我的偶像喜当妈>: 好，您和陈妈也要保重，今天要吃补哦！您们有没有吃？,<Miu藍蘭愛SHE>: 陳爸也要平安哦！[飞吻],<LiuSir来了>: 请问Ella最近在干嘛呢，叔叔,<用户掛掉了>: 陈爸 你们也要注意身体噢~,<楠楠aaaaa->: 天冷了 陈爸陈妈也要注意哦 身体健康[太阳],<翰沐轩雨>: 陈爸也要多注意保暖哦,<xhzyxngw>: [太开心]陈爸也是哦,<我就是那个小迷妹呀>: 陈爸要注意保暖哦[飞吻][飞吻][飞吻]]
1866026882	就在今晚謊言遊戲!請鎖定中視頻道晚間10點! ​​​	[<伊然女王我最大>: 真的很期待！[爱你],<菜菜最爱SHE>: 陈爸真有心，这么替女儿宣传！,<吕大爷1997>: 期待期待[爱你],<momo天生丽痣难自弃>: 我们会在网上看的，,<chujane愛三只>: 十分期待喔！[ok],<勁寶絕對是個帥哥_靜>: 早就準備好了！！！,<JKS-Cri>: 陈爸好，你好久没来微博了，可好，中视我们这好像没有哎,<守护踢踢崽的笑颜>: 中视频道是什么频道？,<bv_WhyNot_樺>: 陈爸早安，我们等了4年终于有新戏看了，一定会看的[鼓掌],<Mogooki>: 好的辣好的辣陳爸注意身體喔[爱心][爱心],<_雪海_>: 今晚來去看電視~~,<你若卟漓我定卟柒>: 非常期待，只能等在网上看→_→,<萌萌的鹿尤哥O_o爱嘉桦>: 我们是锁定搜狐 哈哈,<朱颜辞镜花辞树Mislay>: [吐舌头][吐舌头][吐舌头][吐舌头][吐舌头]]
1866026882	時令中秋!月圓人團圓!朋友們中秋快樂!闔家安康! ​​​	[<Rachel_瑞秋小姐>: 中秋节快乐陈爸爸！,<3媽咪>: 中秋節快樂[害羞],<來吧冠軍--愛晴天>: 祝福把拔佳節快樂喔！[挤眼],<願你平安喜樂的蕉喔>: 中秋快樂噢[害羞],<习惯某田的日常>: 中秋快乐！[爱你],<伊然女王我最大>: 陈爸和家人们都中秋快乐～,<XR隻愛__三隻>: 陈爸，中秋快乐哦~,<U-Ziyao_deer>: 中秋快乐！[可爱],<瑪小達祝嘉樺幸福>: 陳爸，祝福你和家人，中秋节快乐。,<止木媛1990>: 中秋节快乐，有家人的陪伴是再好不过了。可惜我却没在家里，只盼早些回家看看爸妈今天晚上因为天气的原因可能看不到最美的月亮了，陈爸晚上记得看月亮还有要在葡萄藤下听牛郎织女她们的对话哦！,<牛沉>: 中秋快乐哦陈爸！,<______小修子>: 陈爸 中秋节快乐,<jyuanmao捲毛>: 陳爸中秋節快樂唷,<1993年于不修>: 節日快樂  陳爸爸  中秋幸福滿滿[爱你][爱你],<尒P澕is花花>: 老爹，祝您中秋快乐，阖家幸福！我家昨天晚上开始停水停电，今天要找地方混吃混喝咯！[嘻嘻],<WayneChritine>: 祝一家人中秋快乐！,<sunsunsummm>: 陳爸中秋節快樂[开心],<JKS-Cri>: 陈爸，还久不见，中秋快乐！]
1866026882	父親走了四年了！老爸祝您在另一國度父親節快樂!也祝爸爸們八八節快樂! ​​​	[<楠楠aaaaa->: 陈爸节日快乐[亲亲],<-Alwayshe>: 单手超人8.8节快乐！嘉桦有你很幸福！,<我爱的人她会发光啊>: 陈粑粑把拔节快乐~,<忘记自己是谁了-阿呆>: 老爹，父亲节快乐！！[心],<尒P澕is花花>: 老爹，爸爸节快乐！[亲亲]爱你！,<旻臻現在沒有自已>: 父親節快樂[心][心],<JKS-Cri>: 今天是八八节哦，陈爸祝你节日快乐哦！[心],<得hold住_丽锅>: 陈爸节日快乐 台湾加油 高雄加油,<-沫柔欣->: 老豆节日快乐～这么多年您辛苦了～爷爷在另一个国度一定也会幸福快乐的,<afer_mm>: 陈爸节日快乐哦！,<等等儿咿嘚喂>: 陳爸也要很快樂喲！愛你喲[飞吻][飞吻],<聋子有听到哑巴说瞎子看到了爱情>: 陈爸爸爸节快乐～[嘻嘻][嘻嘻][嘻嘻],<芝士和抹茶都是Estella的力量>: 也祝您父親節快樂〜,<jyuanmao捲毛>: 陳爸父親節快樂喔]
1866026882	今天農曆七月一日了！年又過了一半，朋友們願大家都平安健康喜樂! ​​​	[<兔子钰爱SHE4EVER>: 祝陈爸陈妈身体健康，天天开心！解接解孵幸福甜蜜！,<Vitreous_琳>: 陈爸也要身体健康，这样才能看着儿女们都幸福啊~,<JKS-Cri>: 回复 @陳爸阿德 :我也很好，陈爸现在你们那很热了吧，注意防暑,<陳爸阿德>: 回复 @杜文霞Lisa :好!很好!您呢！,<大广告喔eLion>: [做鬼脸]陈爸早安咯 七一了！七夕就可以在北京演唱会看到桦桦咯,<yun-SHE>: 也祝陳爸陳媽全家平安健康快樂[嘻嘻]天天好心情喔[挤眼][太阳],<謝均屏>: 陳爸你要健健康康平平安安喔!,<劲宝有一个亲妈粉叫APRY>: 陈爸陈妈早安 [微笑] 希望每个人身体健康 平安喜乐,<程钰wandy>: 陈爸陈妈身体健康，嘉桦工作顺利,<jyuanmao捲毛>: 陳爸妳也要照顧好自己的身體唷,<eeKowan>: 陳爸爸你都一家人健健康康、永遠歡笑快樂！,<霓爱萱甄桦ki>: 年过了一半了，陈爸陈妈又年长了半年了，身体要注意健康，平安，喜乐！,<Cruel-蓝血蟹子>: 陈爸早上好。。[嘻嘻],<JKS-Cri>: 好久不见了陈爸，可好,<瑪小達祝嘉樺幸福>: 陈爸，早安。好久不见。也祝福你和陈妈健康平安。,<吖绵绵>: 陈爸也是[爱你],<田馥甄家的俊福福>: 陈爸爸和陈妈妈也要平安健康哦。[爱你][爱你]]
1866026882	在家的兒子女兒跟他媽過母親節!粗茶淡飯!但是很溫馨! ​​​	[<3媽咪>: 我剛剛也吃飽了…三寶請我吃晚餐[馋嘴],<翰沐轩雨>: 温馨的一家人，陈妈，母亲节快乐,<bv_WhyNot_樺>: 好温馨的一家人[心],<LingPeiTlp>: 好溫馨～[心][鮮花],<杭杭滴微笑>: 我們家也就買了一隻雞， 陳麻母親節快樂！,<來吧冠軍--愛晴天>: 把拔母親節快樂！[哈哈],<君女KL>: 母親節快樂喔[飞吻],<勁寶絕對是個帥哥_靜>: 陳媽跟大姐都母親節快樂喔!,<可樂的可_可樂的樂>: 简简单单就是幸福~ 节日快乐~ [心],<Wsiebzehn>: 刚刚猛一看发现加滑和陈粑粑长的好像呀,<小乐爱三只>: 母親節快樂 陳媽,<楠楠aaaaa->: [心][心]节日快乐 陈妈]
